Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
1,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
2,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
3,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
4,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
5,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
6,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
7,36.95,0.0,5.94,0.81,0.0,0.0,31.82,0.0
8,38.83,0.0,13.52,0.0,0.0,0.0691,25.3,0.0
9,40.56,0.0,19.83,0.0,0.0,0.0691,20.73,0.0
10,42.07,0.0,24.62,0.0,0.0,0.0691,17.45,0.0
11,43.31,0.0,26.62,0.0,0.0,0.0691,16.7,0.0
12,44.24,0.0,28.32,0.0,0.0,0.0691,15.92,0.0
13,44.81,0.0,28.24,0.0,0.0,0.0691,16.56,0.0
14,45.0,0.0,24.48,0.0,0.0,0.0691,20.52,0.0
15,44.81,0.0,18.99,0.0,0.0,0.0691,25.82,0.0
16,44.24,0.0,14.25,0.0,0.0,0.0691,29.99,0.0
17,43.31,0.0,7.18,3.32,0.0,0.0691,39.45,0.0
18,42.07,0.0,0.0,0.0,2.62,0.3514,39.45,0.0
19,40.56,0.0,0.0,0.0,1.1,0.1042,39.45,0.0
20,38.83,0.0,0.0,0.0,0.0,0.0,38.83,0.0
21,36.95,0.0,0.0,0.0,0.0,0.0,36.95,0.0
22,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
23,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
24,35.04,0.0,0.0,0.0,0.0,0.0,35.04,0.0
25,35.04,0.0,0.0,0.0,0.0,0.0,35.04,0.0
26,35.04,0.0,0.0,0.0,0.0,0.0,35.04,0.0
27,35.04,0.0,0.0,0.0,0.0,0.0,35.04,0.0
28,35.04,0.0,0.0,0.0,0.0,0.0,35.04,0.0
29,35.04,0.0,0.0,0.0,0.0,0.0,35.04,0.0
30,35.04,0.0,0.0,4.22,0.0,0.0,39.27,0.0
31,36.99,0.0,6.56,0.0,0.0,0.3595,30.43,0.0
32,38.87,0.0,13.66,0.0,0.0,0.3595,25.21,0.0
33,40.6,0.0,19.6,0.0,0.0,0.3595,20.99,0.0
34,42.11,0.0,24.45,0.0,0.0,0.3595,17.67,0.0
35,43.36,0.0,27.66,0.0,0.0,0.3595,15.7,0.0
36,44.28,0.0,28.39,0.0,0.0,0.3595,15.89,0.0
37,44.85,0.0,26.25,0.0,0.0,0.3595,18.6,0.0
38,45.04,0.0,23.18,0.0,0.0,0.3595,21.86,0.0
39,44.85,0.0,19.58,0.0,0.0,0.3595,25.27,0.0
40,44.28,0.0,13.19,0.0,0.0,0.3595,31.09,0.0
41,43.36,0.0,7.33,0.0,0.0,0.3595,36.02,0.0
42,42.11,0.0,0.0,0.0,2.66,0.3595,39.45,0.0
43,40.6,0.0,0.0,0.0,1.15,0.1083,39.45,0.0
44,38.87,0.0,0.0,0.0,0.0,0.0,38.87,0.0
45,36.99,0.0,0.0,0.0,0.0,0.0,36.99,0.0
46,35.04,0.0,0.0,0.0,0.0,0.0,35.04,0.0
47,35.04,0.0,0.0,0.0,0.0,0.0,35.04,0.0
48,35.09,0.0,0.0,0.0,0.0,0.0,35.09,0.0
49,35.09,0.0,0.0,0.0,0.0,0.0,35.09,0.0
50,35.09,0.0,0.0,0.0,0.0,0.0,35.09,0.0
51,35.09,0.0,0.0,0.0,0.0,0.0,35.09,0.0
52,35.09,0.0,0.0,0.0,0.0,0.0,35.09,0.0
53,35.09,0.0,0.0,0.85,0.0,0.0,35.93,0.0
54,35.09,0.0,0.0,0.0,0.0,0.072,35.09,0.0
55,37.04,0.0,6.88,0.0,0.0,0.072,30.15,0.0
56,38.91,0.0,13.72,0.0,0.0,0.072,25.2,0.0
57,40.64,0.0,19.17,0.0,0.0,0.072,21.47,0.0
58,42.16,0.0,23.38,0.0,0.0,0.072,18.77,0.0
59,43.4,0.0,27.21,0.0,0.0,0.072,16.19,0.0
60,44.32,0.0,27.83,0.0,0.0,0.072,16.49,0.0
61,44.89,0.0,27.03,0.0,0.0,0.072,17.86,0.0
62,45.09,0.0,23.99,0.0,0.0,0.072,21.09,0.0
63,44.89,0.0,19.19,0.0,0.0,0.072,25.7,0.0
64,44.32,0.0,12.68,0.0,0.0,0.072,31.64,0.0
65,43.4,0.0,7.42,3.47,0.0,0.072,39.45,0.0
66,42.16,0.0,0.0,0.0,2.71,0.3676,39.45,0.0
67,40.64,0.0,0.0,0.0,1.19,0.1123,39.45,0.0
68,38.91,0.0,0.0,0.0,0.0,0.0,38.91,0.0
69,37.04,0.0,0.0,0.0,0.0,0.0,37.04,0.0
70,35.09,0.0,0.0,0.0,0.0,0.0,35.09,0.0
71,35.09,0.0,0.0,0.0,0.0,0.0,35.09,0.0
72,35.13,0.0,0.0,0.0,0.0,0.0,35.13,0.0
73,35.13,0.0,0.0,0.0,0.0,0.0,35.13,0.0
74,35.13,0.0,0.0,0.0,0.0,0.0,35.13,0.0
75,35.13,0.0,0.0,0.0,0.0,0.0,35.13,0.0
76,35.13,0.0,0.0,0.0,0.0,0.0,35.13,0.0
77,35.13,0.0,0.0,0.0,0.0,0.0,35.13,0.0
78,35.13,0.0,0.0,0.0,0.0,0.0,35.13,0.0
79,37.08,0.0,5.94,1.74,0.0,0.0,32.88,0.0
80,38.96,0.0,13.97,0.0,0.0,0.1482,24.98,0.0
81,40.68,0.0,19.18,0.0,0.0,0.1482,21.51,0.0
82,42.2,0.0,24.2,0.0,0.0,0.1482,18.0,0.0
83,43.44,0.0,27.55,0.0,0.0,0.1482,15.9,0.0
84,44.37,0.0,27.25,0.0,0.0,0.1482,17.12,0.0
85,44.94,0.0,26.45,0.0,0.0,0.1482,18.49,0.0
86,45.13,0.0,24.68,0.0,0.0,0.1482,20.45,0.0
87,44.94,0.0,20.75,0.0,0.0,0.1482,24.18,0.0
88,44.37,0.0,14.01,0.0,0.0,0.1482,30.36,0.0
89,43.44,0.0,6.67,2.67,0.0,0.1482,39.45,0.0
90,42.2,0.0,0.0,0.0,2.75,0.3757,39.45,0.0
91,40.68,0.0,0.0,0.0,1.23,0.1164,39.45,0.0
92,38.96,0.0,0.0,0.0,0.0,0.0,38.96,0.0
93,37.08,0.0,0.0,0.0,0.0,0.0,37.08,0.0
94,35.13,0.0,0.0,0.0,0.0,0.0,35.13,0.0
95,35.13,0.0,0.0,0.0,0.0,0.0,35.13,0.0
96,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
97,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
98,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
99,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
100,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
101,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
102,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
103,37.12,0.0,7.33,0.0,0.0,0.0,29.8,0.0
104,39.0,0.0,13.99,0.0,0.0,0.0,25.01,0.0
105,40.73,0.0,19.28,0.0,0.0,0.0,21.45,0.0
106,42.24,0.0,23.52,2.92,0.0,0.0,21.64,0.0
107,43.49,0.0,27.19,0.0,0.0,0.2483,16.3,0.0
108,44.41,0.0,27.46,0.0,0.0,0.2483,16.95,0.0
109,44.98,0.0,27.6,0.0,0.0,0.2483,17.38,0.0
110,45.17,0.0,24.81,0.0,0.0,0.2483,20.36,0.0
111,44.98,0.0,20.03,0.0,0.0,0.2483,24.95,0.0
112,44.41,0.0,14.35,0.0,0.0,0.2483,30.06,0.0
113,43.49,0.0,5.63,1.59,0.0,0.2483,39.45,0.0
114,42.24,0.0,0.0,0.0,2.79,0.3838,39.45,0.0
115,40.73,0.0,0.0,0.0,1.28,0.1205,39.45,0.0
116,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
117,37.12,0.0,0.0,0.0,0.0,0.0,37.12,0.0
118,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
119,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
120,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
121,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
122,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
123,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
124,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
125,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
126,35.21,0.0,0.0,4.24,0.0,0.0,39.45,0.0
127,37.17,0.0,6.28,0.0,0.0,0.3606,30.88,0.0
128,39.04,0.0,12.83,0.0,0.0,0.3606,26.21,0.0
129,40.77,0.0,19.96,0.0,0.0,0.3606,20.81,0.0
130,42.29,0.0,23.84,0.0,0.0,0.3606,18.44,0.0
131,43.53,0.0,28.19,0.0,0.0,0.3606,15.34,0.0
132,44.45,0.0,28.13,0.37,0.0,0.3606,16.7,0.0
133,45.02,0.0,26.47,0.0,0.0,0.3919,18.55,0.0
134,45.21,0.0,23.23,0.0,0.0,0.3919,21.99,0.0
135,45.02,0.0,20.73,0.0,0.0,0.3919,24.29,0.0
136,44.45,0.0,13.75,0.0,0.0,0.3919,30.7,0.0
137,43.53,0.0,7.16,0.0,0.0,0.3919,36.37,0.0
138,42.29,0.0,0.0,0.0,2.84,0.3919,39.45,0.0
139,40.77,0.0,0.0,0.0,1.32,0.1245,39.45,0.0
140,39.04,0.0,0.0,0.0,0.0,0.0,39.04,0.0
141,37.17,0.0,0.0,0.0,0.0,0.0,37.17,0.0
142,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
143,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
144,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
145,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
146,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
147,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
148,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
149,35.26,0.0,0.0,4.19,0.0,0.0,39.45,0.0
150,35.26,0.0,0.0,0.0,0.0,0.357,35.26,0.0
151,37.21,0.0,5.77,0.51,0.0,0.357,31.95,0.0
152,39.08,0.0,14.12,0.0,0.0,0.4,24.96,0.0
153,40.81,0.0,20.21,0.0,0.0,0.4,20.6,0.0
154,42.33,0.0,24.05,0.0,0.0,0.4,18.28,0.0
155,43.57,0.0,28.35,0.0,0.0,0.4,15.22,0.0
156,44.5,0.0,28.02,0.0,0.0,0.4,16.48,0.0
157,45.07,0.0,26.46,0.0,0.0,0.4,18.6,0.0
158,45.26,0.0,23.97,0.0,0.0,0.4,21.29,0.0
159,45.07,0.0,19.88,0.0,0.0,0.4,25.18,0.0
160,44.5,0.0,13.75,0.0,0.0,0.4,30.75,0.0
161,43.57,0.0,5.81,0.0,0.0,0.4,37.76,0.0
162,42.33,0.0,0.0,0.0,2.88,0.4,39.45,0.0
163,40.81,0.0,0.0,0.0,1.36,0.1285,39.45,0.0
164,39.08,0.0,0.0,0.0,0.0,0.0,39.08,0.0
165,37.21,0.0,0.0,0.0,0.0,0.0,37.21,0.0
166,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
167,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
168,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
169,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
170,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
171,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
172,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
173,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
174,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
175,37.25,0.0,7.37,0.0,0.0,0.0,29.88,0.0
176,39.13,0.0,14.64,0.0,0.0,0.0,24.48,0.0
177,40.86,0.0,20.65,0.0,0.0,0.0,20.2,0.0
178,42.37,0.0,24.74,4.79,0.0,0.0,22.43,0.0
179,43.62,0.0,27.64,0.0,0.0,0.4081,15.97,0.0
180,44.54,0.0,28.32,0.0,0.0,0.4081,16.22,0.0
181,45.11,0.0,28.38,0.0,0.0,0.4081,16.73,0.0
182,45.3,0.0,25.22,0.0,0.0,0.4081,20.08,0.0
183,45.11,0.0,19.02,0.0,0.0,0.4081,26.09,0.0
184,44.54,0.0,13.7,0.0,0.0,0.4081,30.84,0.0
185,43.62,0.0,5.72,0.0,0.0,0.4081,37.9,0.0
186,42.37,0.0,0.0,0.0,2.92,0.4081,39.45,0.0
187,40.86,0.0,0.0,0.0,1.41,0.1326,39.45,0.0
188,39.13,0.0,0.0,0.0,0.0,0.0,39.13,0.0
189,37.25,0.0,0.0,0.0,0.0,0.0,37.25,0.0
190,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
191,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
192,35.34,0.0,0.0,0.0,0.0,0.0,35.34,0.0
193,35.34,0.0,0.0,0.0,0.0,0.0,35.34,0.0
194,35.34,0.0,0.0,0.0,0.0,0.0,35.34,0.0
195,35.34,0.0,0.0,0.0,0.0,0.0,35.34,0.0
196,35.34,0.0,0.0,0.0,0.0,0.0,35.34,0.0
197,35.34,0.0,0.0,0.0,0.0,0.0,35.34,0.0
198,35.34,0.0,0.0,0.0,0.0,0.0,35.34,0.0
199,37.29,0.0,7.4,0.0,0.0,0.0,29.89,0.0
200,39.17,0.0,13.55,0.0,0.0,0.0,25.62,0.0
201,40.9,0.0,20.87,0.0,0.0,0.0,20.03,0.0
202,42.41,0.0,24.16,4.89,0.0,0.0,23.14,0.0
203,43.66,0.0,26.3,0.0,0.0,0.4161,17.36,0.0
204,44.58,0.0,27.87,0.0,0.0,0.4161,16.72,0.0
205,45.15,0.0,27.33,0.0,0.0,0.4161,17.82,0.0
206,45.34,0.0,25.5,0.0,0.0,0.4161,19.84,0.0
207,45.15,0.0,19.33,0.0,0.0,0.4161,25.83,0.0
208,44.58,0.0,13.26,0.0,0.0,0.4161,31.32,0.0
209,43.66,0.0,7.58,0.0,0.0,0.4161,36.08,0.0
210,42.41,0.0,0.0,0.0,2.96,0.4161,39.45,0.0
211,40.9,0.0,0.0,0.0,1.45,0.1366,39.45,0.0
212,39.17,0.0,0.0,0.0,0.0,0.0,39.17,0.0
213,37.29,0.0,0.0,0.0,0.0,0.0,37.29,0.0
214,35.34,0.0,0.0,0.0,0.0,0.0,35.34,0.0
215,35.34,0.0,0.0,0.0,0.0,0.0,35.34,0.0
216,35.39,0.0,0.0,0.0,0.0,0.0,35.39,0.0
217,35.39,0.0,0.0,0.0,0.0,0.0,35.39,0.0
218,35.39,0.0,0.0,0.0,0.0,0.0,35.39,0.0
219,35.39,0.0,0.0,0.0,0.0,0.0,35.39,0.0
220,35.39,0.0,0.0,0.0,0.0,0.0,35.39,0.0
221,35.39,0.0,0.0,0.92,0.0,0.0,36.3,0.0
222,35.39,0.0,0.0,4.07,0.0,0.0781,39.45,0.0
223,37.34,0.0,5.48,0.0,0.0,0.4242,31.86,0.0
224,39.21,0.0,12.66,0.0,0.0,0.4242,26.55,0.0
225,40.94,0.0,20.85,0.0,0.0,0.4242,20.1,0.0
226,42.46,0.0,24.67,0.0,0.0,0.4242,17.78,0.0
227,43.7,0.0,27.56,0.0,0.0,0.4242,16.14,0.0
228,44.62,0.0,29.03,0.0,0.0,0.4242,15.59,0.0
229,45.19,0.0,28.66,0.0,0.0,0.4242,16.53,0.0
230,45.39,0.0,25.21,0.0,0.0,0.4242,20.17,0.0
231,45.19,0.0,20.84,0.0,0.0,0.4242,24.36,0.0
232,44.62,0.0,14.32,0.0,0.0,0.4242,30.31,0.0
233,43.7,0.0,5.75,0.0,0.0,0.4242,37.96,0.0
234,42.46,0.0,0.0,0.0,3.01,0.4242,39.45,0.0
235,40.94,0.0,0.0,0.0,1.49,0.1406,39.45,0.0
236,39.21,0.0,0.0,0.0,0.0,0.0,39.21,0.0
237,37.34,0.0,0.0,0.0,0.0,0.0,37.34,0.0
238,35.39,0.0,0.0,0.0,0.0,0.0,35.39,0.0
239,35.39,0.0,0.0,0.0,0.0,0.0,35.39,0.0
240,35.43,0.0,0.0,0.0,0.0,0.0,35.43,0.0
241,35.43,0.0,0.0,0.0,0.0,0.0,35.43,0.0
242,35.43,0.0,0.0,0.0,0.0,0.0,35.43,0.0
243,35.43,0.0,0.0,4.02,0.0,0.0,39.45,0.0
244,35.43,0.0,0.0,0.0,0.0,0.3425,35.43,0.0
245,35.43,0.0,0.0,1.05,0.0,0.3425,36.48,0.0
246,35.43,0.0,0.0,0.0,0.0,0.4322,35.43,0.0
247,37.38,0.0,6.89,0.0,0.0,0.4322,30.48,0.0
248,39.26,0.0,12.98,0.0,0.0,0.4322,26.27,0.0
249,40.98,0.0,19.16,0.0,0.0,0.4322,21.82,0.0
250,42.5,0.0,25.35,0.0,0.0,0.4322,17.15,0.0
251,43.74,0.0,27.76,0.0,0.0,0.4322,15.99,0.0
252,44.67,0.0,28.11,0.0,0.0,0.4322,16.56,0.0
253,45.24,0.0,27.84,0.0,0.0,0.4322,17.4,0.0
254,45.43,0.0,25.39,0.0,0.0,0.4322,20.04,0.0
255,45.24,0.0,18.75,0.0,0.0,0.4322,26.48,0.0
256,44.67,0.0,13.34,0.0,0.0,0.4322,31.32,0.0
257,43.74,0.0,5.62,0.0,0.0,0.4322,38.12,0.0
258,42.5,0.0,0.0,0.0,3.05,0.4322,39.45,0.0
259,40.98,0.0,0.0,0.0,1.53,0.1446,39.45,0.0
260,39.26,0.0,0.0,0.0,0.0,0.0,39.26,0.0
261,37.38,0.0,0.0,0.0,0.0,0.0,37.38,0.0
262,35.43,0.0,0.0,0.0,0.0,0.0,35.43,0.0
263,35.43,0.0,0.0,0.0,0.0,0.0,35.43,0.0
264,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
265,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
266,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
267,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
268,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
269,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
270,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
271,37.42,0.0,6.86,0.0,0.0,0.0,30.56,0.0
272,39.3,0.0,14.94,0.0,0.0,0.0,24.35,0.0
273,41.03,0.0,20.26,0.0,0.0,0.0,20.76,0.0
274,42.54,0.0,24.61,0.0,0.0,0.0,17.93,0.0
275,43.79,0.0,28.5,0.0,0.0,0.0,15.28,0.0
276,44.71,0.0,28.46,0.0,0.0,0.0,16.25,0.0
277,45.28,0.0,28.18,0.0,0.0,0.0,17.1,0.0
278,45.47,0.0,24.37,0.0,0.0,0.0,21.1,0.0
279,45.28,0.0,21.09,0.0,0.0,0.0,24.19,0.0
280,44.71,0.0,12.8,1.8,0.0,0.0,33.71,0.0
281,43.79,0.0,7.7,3.37,0.0,0.1534,39.45,0.0
282,42.54,0.0,0.0,0.0,3.09,0.4402,39.45,0.0
283,41.03,0.0,0.0,0.0,1.58,0.1486,39.45,0.0
284,39.3,0.0,0.0,0.0,0.0,0.0,39.3,0.0
285,37.42,0.0,0.0,0.0,0.0,0.0,37.42,0.0
286,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
287,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
288,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
289,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
290,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
291,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
292,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
293,35.51,0.0,0.0,3.94,0.0,0.0,39.45,0.0
294,35.51,0.0,0.0,0.07,0.0,0.3353,35.59,0.0
295,37.46,0.0,5.47,0.0,0.0,0.3415,31.99,0.0
296,39.34,0.0,12.96,0.0,0.0,0.3415,26.38,0.0
297,41.07,0.0,19.14,0.0,0.0,0.3415,21.93,0.0
298,42.58,0.0,25.66,0.0,0.0,0.3415,16.92,0.0
299,43.83,0.0,27.51,0.0,0.0,0.3415,16.32,0.0
300,44.75,0.0,29.94,0.0,0.0,0.3415,14.81,0.0
301,45.32,0.0,27.2,0.0,0.0,0.3415,18.12,0.0
302,45.51,0.0,25.94,0.0,0.0,0.3415,19.57,0.0
303,45.32,0.0,20.99,0.0,0.0,0.3415,24.33,0.0
304,44.75,0.0,14.44,0.0,0.0,0.3415,30.31,0.0
305,43.83,0.0,5.63,1.25,0.0,0.3415,39.45,0.0
306,42.58,0.0,0.0,0.0,3.13,0.4481,39.45,0.0
307,41.07,0.0,0.0,0.0,1.62,0.1526,39.45,0.0
308,39.34,0.0,0.0,0.0,0.0,0.0,39.34,0.0
309,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
310,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
311,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
312,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
313,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
314,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
315,35.55,0.0,0.0,1.46,0.0,0.0,37.02,0.0
316,35.55,0.0,0.0,3.9,0.0,0.1244,39.45,0.0
317,35.55,0.0,0.0,0.0,0.0,0.4561,35.55,0.0
318,35.55,0.0,0.0,0.0,0.0,0.4561,35.55,0.0
319,37.51,0.0,6.56,0.0,0.0,0.4561,30.95,0.0
320,39.38,0.0,15.01,0.0,0.0,0.4561,24.37,0.0
321,41.11,0.0,20.07,0.0,0.0,0.4561,21.04,0.0
322,42.63,0.0,23.76,0.0,0.0,0.4561,18.86,0.0
323,43.87,0.0,28.54,0.0,0.0,0.4561,15.33,0.0
324,44.79,0.0,29.92,0.0,0.0,0.4561,14.88,0.0
325,45.36,0.0,28.03,0.0,0.0,0.4561,17.33,0.0
326,45.55,0.0,25.11,0.0,0.0,0.4561,20.44,0.0
327,45.36,0.0,19.16,0.0,0.0,0.4561,26.2,0.0
328,44.79,0.0,14.96,0.0,0.0,0.4561,29.84,0.0
329,43.87,0.0,5.54,0.0,0.0,0.4561,38.33,0.0
330,42.63,0.0,0.0,0.0,3.17,0.4561,39.45,0.0
331,41.11,0.0,0.0,0.0,1.66,0.1566,39.45,0.0
332,39.38,0.0,0.0,0.0,0.0,0.0,39.38,0.0
333,37.51,0.0,0.0,0.0,0.0,0.0,37.51,0.0
334,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
335,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
336,35.6,0.0,0.0,0.0,0.0,0.0,35.6,0.0
337,35.6,0.0,0.0,0.0,0.0,0.0,35.6,0.0
338,35.6,0.0,0.0,0.0,0.0,0.0,35.6,0.0
339,35.6,0.0,0.0,0.0,0.0,0.0,35.6,0.0
340,35.6,0.0,0.0,3.85,0.0,0.0,39.45,0.0
341,35.6,0.0,0.0,1.6,0.0,0.3281,37.19,0.0
342,35.6,0.0,0.0,0.0,0.0,0.464,35.6,0.0
343,37.55,0.0,6.25,0.0,0.0,0.464,31.3,0.0
344,39.42,0.0,14.39,0.0,0.0,0.464,25.03,0.0
345,41.15,0.0,20.79,0.0,0.0,0.464,20.36,0.0
346,42.67,0.0,25.26,0.0,0.0,0.464,17.41,0.0
347,43.91,0.0,28.29,0.0,0.0,0.464,15.62,0.0
348,44.84,0.0,27.97,0.0,0.0,0.464,16.87,0.0
349,45.4,0.0,27.09,0.0,0.0,0.464,18.32,0.0
350,45.6,0.0,24.35,0.0,0.0,0.464,21.24,0.0
351,45.4,0.0,18.96,0.0,0.0,0.464,26.45,0.0
352,44.84,0.0,14.03,0.0,0.0,0.464,30.81,0.0
353,43.91,0.0,7.2,0.0,0.0,0.464,36.71,0.0
354,42.67,0.0,0.0,0.0,3.22,0.464,39.45,0.0
355,41.15,0.0,0.0,0.0,1.7,0.1605,39.45,0.0
356,39.42,0.0,0.0,0.0,0.0,0.0,39.42,0.0
357,37.55,0.0,0.0,0.0,0.0,0.0,37.55,0.0
358,35.6,0.0,0.0,0.0,0.0,0.0,35.6,0.0
359,35.6,0.0,0.0,0.0,0.0,0.0,35.6,0.0
360,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
361,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
362,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
363,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
364,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
365,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
366,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
367,37.59,0.0,7.0,0.0,0.0,0.0,30.59,0.0
368,39.47,0.0,13.77,0.0,0.0,0.0,25.69,0.0
369,41.19,0.0,19.66,0.0,0.0,0.0,21.54,0.0
370,42.71,0.0,23.92,3.38,0.0,0.0,22.17,0.0
371,43.95,0.0,27.74,0.0,0.0,0.2877,16.21,0.0
372,44.88,0.0,29.62,0.0,0.0,0.2877,15.26,0.0
373,45.45,0.0,27.34,0.0,0.0,0.2877,18.11,0.0
374,45.64,0.0,24.25,0.0,0.0,0.2877,21.39,0.0
375,45.45,0.0,20.86,0.0,0.0,0.2877,24.59,0.0
376,44.88,0.0,13.1,0.0,0.0,0.2877,31.78,0.0
377,43.95,0.0,6.68,2.18,0.0,0.2877,39.45,0.0
378,42.71,0.0,0.0,0.0,3.26,0.4732,39.45,0.0
379,41.19,0.0,0.0,0.0,1.74,0.1658,39.45,0.0
380,39.47,0.0,0.0,0.0,0.01,0.0014,39.45,0.0
381,37.59,0.0,0.0,0.0,0.0,0.0,37.59,0.0
382,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
383,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
384,35.68,0.0,0.0,0.0,0.0,0.0,35.68,0.0
385,35.68,0.0,0.0,0.0,0.0,0.0,35.68,0.0
386,35.68,0.0,0.0,0.0,0.0,0.0,35.68,0.0
387,35.68,0.0,0.0,0.0,0.0,0.0,35.68,0.0
388,35.68,0.0,0.0,0.0,0.0,0.0,35.68,0.0
389,35.68,0.0,0.0,0.0,0.0,0.0,35.68,0.0
390,35.68,0.0,0.0,0.0,0.0,0.0,35.68,0.0
391,37.63,0.0,6.99,0.0,0.0,0.0,30.64,0.0
392,39.51,0.0,12.83,5.7,0.0,0.0,32.37,0.0
393,41.24,0.0,20.2,0.0,0.0,0.4849,21.03,0.0
394,42.75,0.0,25.55,0.0,0.0,0.4849,17.2,0.0
395,43.99,0.0,28.35,0.0,0.0,0.4849,15.64,0.0
396,44.92,0.0,29.75,0.0,0.0,0.4849,15.17,0.0
397,45.49,0.0,28.2,0.0,0.0,0.4849,17.28,0.0
398,45.68,0.0,25.68,0.0,0.0,0.4849,20.0,0.0
399,45.49,0.0,19.34,0.0,0.0,0.4849,26.15,0.0
400,44.92,0.0,14.02,0.0,0.0,0.4849,30.9,0.0
401,43.99,0.0,7.15,0.0,0.0,0.4849,36.84,0.0
402,42.75,0.0,0.0,0.0,3.3,0.4849,39.45,0.0
403,41.24,0.0,0.0,0.0,1.78,0.1736,39.45,0.0
404,39.51,0.0,0.0,0.0,0.06,0.0053,39.45,0.0
