Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
3780,45.3,0.0,62.08,0.0,0.0,0.1,0.0,16.78
3781,45.87,0.0,54.41,38.54,0.0,0.1,30.0,0.0
3782,46.06,0.0,50.85,34.79,0.0,0.3685,30.0,0.0
3783,45.87,0.0,43.78,27.91,0.0,0.6108,30.0,0.0
3784,45.3,0.54,28.36,13.6,0.0,0.8053,30.0,0.0
3785,44.38,0.15,13.65,0.0,0.58,0.9,30.0,0.0
3786,43.13,0.72,0.0,0.0,12.41,0.8955,30.0,0.0
3787,41.62,0.24,0.0,0.0,11.38,0.7997,30.0,0.0
3788,39.89,0.91,0.0,0.0,8.98,0.7119,30.0,0.0
3789,38.01,1.59,0.0,0.0,6.42,0.6425,30.0,0.0
3790,36.06,1.3,0.0,0.0,4.76,0.5929,30.0,0.0
3791,36.06,0.84,0.0,0.0,5.22,0.5562,30.0,0.0
3792,36.02,1.2,0.0,0.0,4.82,0.5159,30.0,0.0
3793,36.02,0.93,0.0,0.0,5.1,0.4787,30.0,0.0
3794,36.02,1.0,0.0,0.0,5.02,0.4393,30.0,0.0
3795,36.02,0.75,0.0,0.0,5.27,0.4006,30.0,0.0
3796,36.02,0.73,0.0,0.0,5.3,0.3599,30.0,0.0
3797,36.02,0.8,0.0,0.0,5.23,0.319,30.0,0.0
3798,36.02,0.05,0.0,0.0,5.98,0.2787,30.0,0.0
3799,37.97,0.0,14.09,6.11,0.0,0.2326,30.0,0.0
3800,39.85,0.0,12.52,2.67,0.0,0.2752,30.0,0.0
3801,41.58,0.0,41.32,29.74,0.0,0.2937,30.0,0.0
3802,43.09,0.0,53.31,0.0,19.78,0.5009,0.0,30.0
3803,44.34,0.14,57.77,0.0,16.43,0.3483,0.0,30.0
3804,45.26,0.0,59.53,0.0,15.73,0.2214,0.0,30.0
3805,45.83,0.33,60.01,44.5,0.0,0.1,30.0,0.0
3806,46.02,0.13,52.62,36.72,0.0,0.41,30.0,0.0
3807,45.83,0.0,33.0,17.17,0.0,0.6659,30.0,0.0
3808,45.26,0.64,31.06,16.43,0.0,0.7855,30.0,0.0
3809,44.34,0.64,13.7,0.0,0.0,0.9,30.0,0.0
3810,43.09,0.05,0.0,0.0,13.05,0.9,30.0,0.0
3811,41.58,0.9,0.0,0.0,10.68,0.7993,30.0,0.0
3812,39.85,0.37,0.0,0.0,9.48,0.7169,30.0,0.0
3813,37.97,0.97,0.0,0.0,7.01,0.6437,30.0,0.0
3814,36.02,0.35,0.0,0.0,5.67,0.5897,30.0,0.0
3815,36.02,0.13,0.0,0.0,5.89,0.5459,30.0,0.0
3816,35.98,0.87,0.0,0.0,5.12,0.5004,30.0,0.0
3817,35.98,0.98,0.0,0.0,5.0,0.4609,30.0,0.0
3818,35.98,0.79,0.0,0.0,5.19,0.4223,30.0,0.0
3819,35.98,0.31,0.0,0.0,5.68,0.3823,30.0,0.0
3820,35.98,0.6,0.0,0.0,5.38,0.3385,30.0,0.0
3821,35.98,0.82,0.0,0.0,5.16,0.2969,30.0,0.0
3822,35.98,0.53,0.0,0.0,5.45,0.2571,30.0,0.0
3823,37.93,0.51,13.86,6.44,0.0,0.215,30.0,0.0
3824,39.81,0.0,30.17,20.36,0.0,0.2598,30.0,0.0
3825,41.54,0.79,41.77,0.0,18.24,0.4017,0.0,19.27
3826,43.06,0.0,52.21,0.0,20.85,0.2609,0.0,30.0
3827,44.3,0.31,57.11,0.0,0.0,0.1,0.0,13.12
3828,45.22,0.65,60.83,0.0,0.0,0.1,0.0,16.26
3829,45.79,0.3,59.82,44.33,0.0,0.1,30.0,0.0
3830,45.98,0.01,52.0,36.02,0.0,0.4088,30.0,0.0
3831,45.79,0.0,42.68,26.89,0.0,0.6597,30.0,0.0
3832,45.22,0.83,21.99,7.6,0.0,0.8471,30.0,0.0
3833,44.3,0.0,14.23,0.0,0.06,0.9,30.0,0.0
3834,43.06,0.06,0.0,0.0,13.0,0.8995,30.0,0.0
3835,41.54,0.48,0.0,0.0,11.06,0.7992,30.0,0.0
3836,39.81,1.44,0.0,0.0,8.37,0.7138,30.0,0.0
3837,37.93,1.11,0.0,0.0,6.83,0.6492,30.0,0.0
3838,35.98,0.5,0.0,0.0,5.48,0.5965,30.0,0.0
3839,35.98,0.89,0.0,0.0,5.1,0.5542,30.0,0.0
3840,35.94,0.75,0.0,0.0,5.2,0.5149,30.0,0.0
3841,35.94,0.68,0.0,0.0,5.26,0.4747,30.0,0.0
3842,35.94,1.49,0.0,0.0,4.45,0.4341,30.0,0.0
3843,35.94,0.21,0.0,0.0,5.73,0.3998,30.0,0.0
3844,35.94,1.63,0.0,0.0,4.32,0.3555,30.0,0.0
3845,35.94,1.11,0.0,0.0,4.84,0.3222,30.0,0.0
3846,35.94,1.11,0.0,0.0,4.84,0.2848,30.0,0.0
3847,37.9,0.18,13.33,5.61,0.0,0.2475,30.0,0.0
3848,39.77,0.22,28.65,19.1,0.0,0.2866,30.0,0.0
3849,41.5,0.0,42.63,0.0,28.87,0.4196,0.0,30.0
3850,43.02,0.0,51.03,0.0,12.54,0.1968,0.0,20.55
3851,44.26,0.31,57.82,0.0,0.0,0.1,0.0,13.87
3852,45.18,0.7,61.0,0.0,0.0,0.1,0.0,16.52
3853,45.75,0.0,57.45,41.7,0.0,0.1,30.0,0.0
3854,45.94,0.0,52.34,36.4,0.0,0.3905,30.0,0.0
3855,45.75,0.11,36.73,21.08,0.0,0.6441,30.0,0.0
3856,45.18,0.0,30.83,15.65,0.0,0.791,30.0,0.0
3857,44.26,0.72,13.34,0.0,0.2,0.9,30.0,0.0
3858,43.02,0.18,0.0,0.0,12.84,0.8985,30.0,0.0
3859,41.5,0.58,0.0,0.0,10.92,0.7994,30.0,0.0
3860,39.77,0.57,0.0,0.0,9.2,0.7151,30.0,0.0
3861,37.9,0.51,0.0,0.0,7.39,0.6441,30.0,0.0
3862,35.94,0.99,0.0,0.0,4.96,0.5871,30.0,0.0
3863,35.94,0.93,0.0,0.0,5.01,0.5488,30.0,0.0
3864,35.9,0.87,0.0,0.0,5.04,0.5102,30.0,0.0
3865,35.9,0.67,0.0,0.0,5.24,0.4713,30.0,0.0
3866,35.9,1.15,0.0,0.0,4.75,0.4309,30.0,0.0
3867,35.9,1.75,0.0,0.0,4.15,0.3942,30.0,0.0
3868,35.9,0.87,0.0,0.0,5.03,0.3622,30.0,0.0
3869,35.9,1.19,0.0,0.0,4.72,0.3233,30.0,0.0
3870,35.9,0.0,0.0,0.0,5.9,0.2869,30.0,0.0
3871,37.86,0.49,14.89,7.53,0.0,0.2413,30.0,0.0
3872,39.73,0.0,28.25,18.52,0.0,0.2938,30.0,0.0
3873,41.46,0.0,43.43,0.0,28.03,0.4229,0.0,30.0
3874,42.98,0.0,51.78,0.0,0.0,0.2065,0.0,8.8
3875,44.22,0.66,58.59,0.0,13.8,0.2065,0.0,28.83
3876,45.14,0.52,60.67,0.0,0.0,0.1,0.0,16.04
3877,45.71,0.18,52.76,37.23,0.0,0.1,30.0,0.0
3878,45.9,0.0,51.34,35.44,0.0,0.3593,30.0,0.0
3879,45.71,0.08,41.46,25.83,0.0,0.6062,30.0,0.0
3880,45.14,0.44,31.03,16.34,0.0,0.7862,30.0,0.0
3881,44.22,0.5,13.06,0.0,0.66,0.9,30.0,0.0
3882,42.98,0.0,0.0,0.0,12.98,0.8949,30.0,0.0
3883,41.46,0.22,0.0,0.0,11.24,0.7948,30.0,0.0
3884,39.73,0.77,0.0,0.0,8.96,0.708,30.0,0.0
3885,37.86,1.18,0.0,0.0,6.67,0.6388,30.0,0.0
3886,35.9,0.0,0.0,0.0,5.9,0.5873,30.0,0.0
3887,35.9,0.96,0.0,0.0,4.95,0.5418,30.0,0.0
3888,35.86,1.13,0.0,0.0,4.74,0.5036,30.0,0.0
3889,35.86,1.47,0.0,0.0,4.39,0.467,30.0,0.0
3890,35.86,1.34,0.0,0.0,4.52,0.4331,30.0,0.0
3891,35.86,1.2,0.0,0.0,4.66,0.3982,30.0,0.0
3892,35.86,0.39,0.0,0.0,5.47,0.3622,30.0,0.0
3893,35.86,0.0,0.0,0.0,5.86,0.32,30.0,0.0
3894,35.86,0.34,0.0,0.0,5.52,0.2747,30.0,0.0
3895,37.81,0.92,13.74,6.85,0.0,0.2321,30.0,0.0
3896,39.69,1.0,8.69,0.0,0.0,0.2798,30.0,0.0
3897,41.42,0.54,42.94,0.0,4.12,0.2798,0.0,6.19
3898,42.94,0.32,53.45,0.0,19.17,0.2479,0.0,30.0
3899,44.18,0.24,59.5,0.0,0.0,0.1,0.0,15.56
3900,45.1,0.0,61.14,0.0,0.0,0.1,0.0,16.04
3901,45.67,0.0,49.39,33.72,0.0,0.1,30.0,0.0
3902,45.86,0.0,52.15,36.29,0.0,0.3349,30.0,0.0
3903,45.67,0.0,43.54,27.87,0.0,0.5877,30.0,0.0
3904,45.1,1.11,30.95,16.96,0.0,0.7818,30.0,0.0
3905,44.18,0.25,14.76,0.0,0.0,0.9,29.17,0.0
3906,42.94,1.22,0.0,0.0,11.71,0.9,30.0,0.0
3907,41.42,0.0,0.0,0.0,11.42,0.8096,30.0,0.0
3908,39.69,1.1,0.0,0.0,8.59,0.7214,30.0,0.0
3909,37.81,0.53,0.0,0.0,7.29,0.6551,30.0,0.0
3910,35.86,0.26,0.0,0.0,5.6,0.5989,30.0,0.0
3911,35.86,1.15,0.0,0.0,4.71,0.5556,30.0,0.0
3912,35.82,1.57,0.0,0.0,4.26,0.5192,30.0,0.0
3913,35.82,0.6,0.0,0.0,5.22,0.4864,30.0,0.0
3914,35.82,0.22,0.0,0.0,5.61,0.4461,30.0,0.0
3915,35.82,0.85,0.0,0.0,4.97,0.4028,30.0,0.0
3916,35.82,0.75,0.0,0.0,5.07,0.3644,30.0,0.0
3917,35.82,0.95,0.0,0.0,4.87,0.3253,30.0,0.0
3918,35.82,1.03,0.0,0.0,4.8,0.2877,30.0,0.0
3919,37.77,0.38,16.0,8.61,0.0,0.2507,30.0,0.0
3920,39.65,1.23,29.52,0.0,8.9,0.3106,0.0,0.0
3921,41.38,0.29,43.88,0.0,0.0,0.2419,0.0,2.8
3922,42.89,0.0,52.19,0.0,18.39,0.2419,0.0,27.69
3923,44.14,0.0,59.79,0.0,0.0,0.1,0.0,15.65
3924,45.06,0.0,60.31,0.0,0.0,0.1,0.0,15.25
3925,45.63,0.0,59.18,43.54,0.0,0.1,30.0,0.0
3926,45.82,0.59,51.77,36.54,0.0,0.4034,30.0,0.0
3927,45.63,0.42,35.85,20.63,0.0,0.6579,30.0,0.0
3928,45.06,0.0,29.19,14.12,0.0,0.8016,30.0,0.0
3929,44.14,0.5,13.12,0.0,0.52,0.9,30.0,0.0
3930,42.89,0.88,0.0,0.0,12.01,0.896,30.0,0.0
3931,41.38,1.45,0.0,0.0,9.92,0.8033,30.0,0.0
3932,39.65,1.25,0.0,0.0,8.4,0.7267,30.0,0.0
3933,37.77,1.29,0.0,0.0,6.48,0.6618,30.0,0.0
3934,35.82,1.01,0.0,0.0,4.81,0.6118,30.0,0.0
3935,35.82,1.23,0.0,0.0,4.59,0.5747,30.0,0.0
3936,35.78,1.69,0.0,0.0,4.09,0.5392,30.0,0.0
3937,35.78,0.35,0.0,0.0,5.43,0.5076,30.0,0.0
3938,35.78,0.8,0.0,0.0,4.98,0.4657,30.0,0.0
3939,35.78,0.5,0.0,0.0,5.28,0.4272,30.0,0.0
3940,35.78,0.99,0.0,0.0,4.8,0.3865,30.0,0.0
3941,35.78,1.3,0.0,0.0,4.48,0.3495,30.0,0.0
3942,35.78,0.23,0.0,0.0,5.55,0.3148,30.0,0.0
3943,37.73,0.0,13.53,5.79,0.0,0.272,30.0,0.0
3944,39.61,0.07,29.21,19.67,0.0,0.3124,30.0,0.0
3945,41.34,0.64,43.68,0.0,27.01,0.4494,0.0,30.0
3946,42.85,0.37,54.01,0.0,18.25,0.2409,0.0,29.78
3947,44.1,0.26,59.58,0.0,0.0,0.1,0.0,15.75
3948,45.02,0.0,60.26,0.0,0.0,0.1,0.0,15.24
3949,45.59,0.0,58.97,35.77,0.0,0.1,22.39,0.0
3950,45.78,0.0,52.44,36.66,0.0,0.3492,30.0,0.0
3951,45.59,0.0,42.51,26.92,0.0,0.6046,30.0,0.0
3952,45.02,0.0,30.51,15.49,0.0,0.7921,30.0,0.0
3953,44.1,0.0,15.65,0.0,0.0,0.9,28.45,0.0
3954,42.85,0.24,0.0,0.0,12.61,0.9,30.0,0.0
3955,41.34,0.36,0.0,0.0,10.98,0.8026,30.0,0.0
3956,39.61,0.75,0.0,0.0,8.86,0.7179,30.0,0.0
3957,37.73,0.78,0.0,0.0,6.96,0.6494,30.0,0.0
3958,35.78,1.55,0.0,0.0,4.23,0.5957,30.0,0.0
3959,35.78,1.13,0.0,0.0,4.66,0.5631,30.0,0.0
3960,35.74,0.67,0.0,0.0,5.07,0.5271,30.0,0.0
3961,35.74,2.0,0.0,0.0,3.75,0.488,30.0,0.0
3962,35.74,1.0,0.0,0.0,4.74,0.4591,30.0,0.0
3963,35.74,1.29,0.0,0.0,4.45,0.4225,30.0,0.0
3964,35.74,0.48,0.0,0.0,5.26,0.3882,30.0,0.0
3965,35.74,0.85,0.0,0.0,4.89,0.3475,30.0,0.0
3966,35.74,0.69,0.0,0.0,5.05,0.3098,30.0,0.0
3967,37.69,0.0,15.62,7.93,0.0,0.2708,30.0,0.0
3968,39.57,1.31,31.21,22.95,0.0,0.3261,30.0,0.0
3969,41.3,0.83,43.63,0.0,26.84,0.486,0.0,30.0
3970,42.81,0.0,52.72,0.0,7.84,0.2788,0.0,17.74
3971,44.06,0.0,58.72,0.0,15.33,0.2183,0.0,30.0
3972,44.98,0.2,61.99,0.0,0.0,0.1,0.0,17.21
3973,45.55,0.08,47.8,32.33,0.0,0.1,30.0,0.0
3974,45.74,0.27,52.46,37.0,0.0,0.3252,30.0,0.0
3975,45.55,0.27,42.33,27.05,0.0,0.583,30.0,0.0
3976,44.98,0.54,30.26,15.82,0.0,0.7714,30.0,0.0
3977,44.06,1.14,15.56,2.64,0.0,0.8816,30.0,0.0
3978,42.81,0.83,0.0,0.0,11.99,0.9,30.0,0.0
3979,41.3,0.13,0.0,0.0,11.17,0.8075,30.0,0.0
3980,39.57,1.49,0.0,0.0,8.08,0.7213,30.0,0.0
3981,37.69,1.74,0.0,0.0,5.96,0.6589,30.0,0.0
3982,35.74,2.59,0.0,0.0,3.15,0.6129,30.0,0.0
3983,35.74,0.45,0.0,0.0,5.29,0.5886,30.0,0.0
3984,35.7,1.17,0.0,0.0,4.53,0.5478,30.0,0.0
3985,35.7,0.0,0.0,0.0,5.7,0.5128,30.0,0.0
3986,35.7,1.26,0.0,0.0,4.44,0.4688,30.0,0.0
3987,35.7,0.61,0.0,0.0,5.09,0.4345,30.0,0.0
3988,35.7,1.77,0.0,0.0,3.93,0.3952,30.0,0.0
3989,35.7,0.27,0.0,0.0,5.43,0.3649,30.0,0.0
3990,35.7,0.0,0.0,0.0,5.7,0.323,30.0,0.0
3991,37.65,0.16,13.79,6.3,0.0,0.2789,30.0,0.0
3992,39.53,0.0,29.48,19.95,0.0,0.3229,30.0,0.0
3993,41.26,0.55,42.29,0.0,27.74,0.4618,0.0,29.32
3994,42.77,0.0,53.63,0.0,19.14,0.2477,0.0,30.0
3995,44.02,0.05,58.68,0.0,0.0,0.1,0.0,14.72
3996,44.94,0.0,60.83,0.0,0.0,0.1,0.0,15.89
3997,45.51,0.0,58.1,42.59,0.0,0.1,30.0,0.0
3998,45.7,0.93,51.96,37.19,0.0,0.3967,30.0,0.0
3999,45.51,0.35,42.27,27.12,0.0,0.6558,30.0,0.0
4000,44.94,0.0,22.88,7.94,0.0,0.8447,30.0,0.0
4001,44.02,0.38,13.15,0.0,0.48,0.9,30.0,0.0
4002,42.77,0.54,0.0,0.0,12.23,0.8963,30.0,0.0
4003,41.26,0.91,0.0,0.0,10.35,0.8019,30.0,0.0
4004,39.53,0.09,0.0,0.0,9.44,0.722,30.0,0.0
4005,37.65,1.2,0.0,0.0,6.45,0.6492,30.0,0.0
4006,35.7,0.0,0.0,0.0,5.7,0.5993,30.0,0.0
4007,35.7,0.7,0.0,0.0,5.0,0.5553,30.0,0.0
4008,35.66,0.79,0.0,0.0,4.87,0.5168,30.0,0.0
4009,35.66,1.35,0.0,0.0,4.31,0.4792,30.0,0.0
4010,35.66,0.98,0.0,0.0,4.67,0.4459,30.0,0.0
4011,35.66,0.17,0.0,0.0,5.49,0.4098,30.0,0.0
4012,35.66,0.28,0.0,0.0,5.38,0.3675,30.0,0.0
4013,35.66,0.76,0.0,0.0,4.9,0.326,30.0,0.0
4014,35.66,0.49,0.0,0.0,5.17,0.2882,30.0,0.0
4015,37.61,0.1,14.38,6.87,0.0,0.2483,30.0,0.0
4016,39.49,0.03,31.06,0.0,0.0,0.2961,8.4,0.0
4017,41.21,0.52,42.95,0.0,25.41,0.2961,0.0,27.67
4018,42.73,0.0,53.0,0.0,0.0,0.1,0.0,10.27
4019,43.97,0.0,59.97,0.0,0.0,0.1,0.0,15.99
4020,44.9,1.13,60.26,0.0,0.0,0.1,0.0,16.49
4021,45.47,0.0,59.84,44.37,0.0,0.1,30.0,0.0
4022,45.66,0.0,51.52,35.86,0.0,0.4091,30.0,0.0
4023,45.47,0.57,41.3,18.5,0.0,0.6589,22.1,0.0
4024,44.9,0.0,31.0,16.11,0.0,0.7878,30.0,0.0
4025,43.97,0.23,13.74,0.0,0.0,0.9,30.0,0.0
4026,42.73,0.13,0.0,0.0,12.6,0.9,30.0,0.0
4027,41.21,0.53,0.0,0.0,10.69,0.8027,30.0,0.0
4028,39.49,1.6,0.0,0.0,7.88,0.7203,30.0,0.0
4029,37.61,1.3,0.0,0.0,6.31,0.6594,30.0,0.0
4030,35.66,1.41,0.0,0.0,4.25,0.6107,30.0,0.0
4031,35.66,0.3,0.0,0.0,5.36,0.5779,30.0,0.0
4032,35.62,0.45,0.0,0.0,5.17,0.5366,30.0,0.0
4033,35.62,0.0,0.0,0.0,5.62,0.4967,30.0,0.0
4034,35.62,0.56,0.0,0.0,5.06,0.4533,30.0,0.0
4035,35.62,1.38,0.0,0.0,4.24,0.4143,30.0,0.0
4036,35.62,1.05,0.0,0.0,4.57,0.3815,30.0,0.0
4037,35.62,0.55,0.0,0.0,5.07,0.3463,30.0,0.0
4038,35.62,0.52,0.0,0.0,5.1,0.3071,30.0,0.0
4039,37.57,0.04,16.13,8.6,0.0,0.2677,30.0,0.0
4040,39.44,0.38,29.01,19.94,0.0,0.3277,30.0,0.0
4041,41.17,0.56,44.23,0.0,26.11,0.4666,0.0,29.72
4042,42.69,0.0,51.31,0.0,21.38,0.265,0.0,30.0
4043,43.93,0.19,57.4,0.0,0.0,0.1,0.0,13.65
4044,44.86,0.49,61.84,0.0,0.0,0.1,0.0,17.47
4045,45.43,0.0,60.31,44.88,0.0,0.1,30.0,0.0
4046,45.62,0.44,51.17,36.0,0.0,0.4127,30.0,0.0
4047,45.43,1.61,43.59,29.77,0.0,0.6634,30.0,0.0
4048,44.86,0.22,18.0,3.36,0.0,0.8708,30.0,0.0
4049,43.93,0.6,14.16,0.83,0.0,0.8942,30.0,0.0
4050,42.69,0.15,0.0,0.0,12.54,0.9,30.0,0.0
4051,41.17,0.75,0.0,0.0,10.42,0.8032,30.0,0.0
4052,39.44,1.02,0.0,0.0,8.43,0.7228,30.0,0.0
4053,37.57,0.99,0.0,0.0,6.58,0.6577,30.0,0.0
4054,35.62,0.45,0.0,0.0,5.17,0.6069,30.0,0.0
4055,35.62,1.13,0.0,0.0,4.49,0.5671,30.0,0.0
4056,35.58,1.79,0.0,0.0,3.79,0.5324,30.0,0.0
4057,35.58,1.25,0.0,0.0,4.33,0.5031,30.0,0.0
4058,35.58,1.46,0.0,0.0,4.12,0.4697,30.0,0.0
4059,35.58,0.77,0.0,0.0,4.81,0.438,30.0,0.0
4060,35.58,1.16,0.0,0.0,4.41,0.4008,30.0,0.0
4061,35.58,0.8,0.0,0.0,4.78,0.3668,30.0,0.0
4062,35.58,0.04,0.0,0.0,5.54,0.3299,30.0,0.0
4063,37.53,0.56,14.44,7.47,0.0,0.2872,30.0,0.0
4064,39.4,0.0,31.16,21.76,0.0,0.3392,30.0,0.0
4065,41.13,0.0,41.59,0.0,29.54,0.4908,0.0,30.0
4066,42.65,0.18,52.38,0.0,20.09,0.2627,0.0,30.0
4067,43.89,0.18,57.73,0.0,0.99,0.1077,0.0,15.02
4068,44.81,0.0,61.69,0.0,0.0,0.1,0.0,16.87
4069,45.38,0.0,57.76,42.38,0.0,0.1,30.0,0.0
4070,45.58,0.0,53.57,37.99,0.0,0.3952,30.0,0.0
4071,45.38,0.0,43.37,27.98,0.0,0.6599,30.0,0.0
4072,44.81,0.0,21.3,6.48,0.0,0.8549,30.0,0.0
4073,43.89,0.32,15.76,0.0,0.0,0.9,27.81,0.0
4074,42.65,0.3,0.0,0.0,12.35,0.9,30.0,0.0
4075,41.13,0.72,0.0,0.0,10.42,0.8047,30.0,0.0
4076,39.4,0.6,0.0,0.0,8.81,0.7243,30.0,0.0
4077,37.53,0.0,0.0,0.0,7.53,0.6563,30.0,0.0
4078,35.58,0.77,0.0,0.0,4.81,0.5982,30.0,0.0
4079,35.58,0.86,0.0,0.0,4.71,0.5611,30.0,0.0
4080,35.53,1.36,0.0,0.0,4.17,0.5247,30.0,0.0
4081,35.53,0.66,0.0,0.0,4.87,0.4925,30.0,0.0
4082,35.53,1.83,0.0,0.0,3.71,0.4549,30.0,0.0
4083,35.53,0.0,0.0,0.0,5.53,0.4262,30.0,0.0
4084,35.53,1.45,0.0,0.0,4.08,0.3835,30.0,0.0
4085,35.53,0.54,0.0,0.0,4.99,0.352,30.0,0.0
4086,35.53,0.96,0.0,0.0,4.57,0.3135,30.0,0.0
4087,37.48,0.43,15.32,8.26,0.0,0.2782,30.0,0.0
4088,39.36,0.85,28.99,20.48,0.0,0.3357,30.0,0.0
4089,41.09,0.0,42.02,0.0,28.13,0.4784,0.0,29.06
4090,42.6,0.0,51.71,0.0,20.9,0.2613,0.0,30.0
4091,43.85,0.76,58.75,0.0,0.0,0.1,0.0,15.65
4092,44.77,0.0,60.71,0.0,0.0,0.1,0.0,15.94
4093,45.34,0.14,59.37,44.17,0.0,0.1,30.0,0.0
4094,45.53,0.71,53.0,38.18,0.0,0.4077,30.0,0.0
4095,45.34,0.0,43.95,15.76,0.0,0.6737,17.15,0.0
4096,44.77,0.57,30.92,16.72,0.0,0.7835,30.0,0.0
4097,43.85,0.09,13.76,0.0,0.0,0.9,30.0,0.0
4098,42.6,0.46,0.0,0.0,12.15,0.9,30.0,0.0
4099,41.09,0.69,0.0,0.0,10.4,0.8062,30.0,0.0
4100,39.36,0.01,0.0,0.0,9.35,0.726,30.0,0.0
4101,37.48,0.49,0.0,0.0,7.0,0.6538,30.0,0.0
4102,35.53,1.66,0.0,0.0,3.88,0.5998,30.0,0.0
4103,35.53,1.47,0.0,0.0,4.06,0.5699,30.0,0.0
4104,35.49,1.0,0.0,0.0,4.49,0.5385,30.0,0.0
4105,35.49,1.14,0.0,0.0,4.35,0.5038,30.0,0.0
4106,35.49,0.81,0.0,0.0,4.68,0.4702,30.0,0.0
4107,35.49,1.58,0.0,0.0,3.91,0.4341,30.0,0.0
4108,35.49,0.67,0.0,0.0,4.82,0.4039,30.0,0.0
4109,35.49,0.77,0.0,0.0,4.72,0.3667,30.0,0.0
4110,35.49,1.11,0.0,0.0,4.38,0.3303,30.0,0.0
4111,37.44,0.0,14.12,6.68,0.0,0.2965,30.0,0.0
4112,39.32,1.06,31.24,22.98,0.0,0.343,30.0,0.0
4113,41.05,0.0,41.6,0.0,17.54,0.5031,0.0,18.09
4114,42.56,0.91,52.96,0.0,18.69,0.3677,0.0,30.0
4115,43.81,0.0,57.81,0.0,15.99,0.2235,0.0,30.0
4116,44.73,0.0,61.97,0.0,0.0,0.1,0.0,17.23
4117,45.3,0.0,58.83,43.53,0.0,0.1,30.0,0.0
4118,45.49,0.0,53.56,38.07,0.0,0.4033,30.0,0.0
4119,45.3,0.0,42.73,27.43,0.0,0.6685,30.0,0.0
4120,44.73,0.0,19.41,4.68,0.0,0.8595,30.0,0.0
4121,43.81,0.32,14.62,1.13,0.0,0.8921,30.0,0.0
4122,42.56,1.01,0.0,0.0,11.55,0.9,30.0,0.0
4123,41.05,0.76,0.0,0.0,10.29,0.8108,30.0,0.0
4124,39.32,0.93,0.0,0.0,8.38,0.7314,30.0,0.0
4125,37.44,0.32,0.0,0.0,7.12,0.6667,30.0,0.0
4126,35.49,0.51,0.0,0.0,4.98,0.6118,30.0,0.0
4127,35.49,1.94,0.0,0.0,3.56,0.5733,30.0,0.0
4128,35.45,0.66,0.0,0.0,4.79,0.5459,30.0,0.0
4129,35.45,1.86,0.0,0.0,3.59,0.5089,30.0,0.0
4130,35.45,0.84,0.0,0.0,4.61,0.4812,30.0,0.0
4131,35.45,0.88,0.0,0.0,4.57,0.4456,30.0,0.0
4132,35.45,1.32,0.0,0.0,4.13,0.4103,30.0,0.0
4133,35.45,1.3,0.0,0.0,4.15,0.3785,30.0,0.0
4134,35.45,0.46,0.0,0.0,4.99,0.3465,30.0,0.0
4135,37.4,0.19,13.11,5.9,0.0,0.308,30.0,0.0
4136,39.28,0.24,28.19,19.15,0.0,0.3491,30.0,0.0
4137,41.01,0.33,42.9,0.0,27.78,0.4825,0.0,30.0
4138,42.52,0.53,52.58,0.0,19.4,0.2681,0.0,30.0
4139,43.76,0.03,57.88,0.0,2.37,0.1183,0.0,16.51
4140,44.69,0.32,60.19,0.0,0.0,0.1,0.0,15.83
4141,45.26,0.86,58.03,43.64,0.0,0.1,30.0,0.0
4142,45.45,0.27,52.46,37.28,0.0,0.404,30.0,0.0
4143,45.26,0.32,34.89,19.95,0.0,0.6637,30.0,0.0
4144,44.69,0.0,28.65,13.97,0.0,0.8027,30.0,0.0
4145,43.76,0.0,13.25,0.0,0.52,0.9,30.0,0.0
4146,42.52,0.72,0.0,0.0,11.8,0.896,30.0,0.0
4147,41.01,0.6,0.0,0.0,10.4,0.8049,30.0,0.0
4148,39.28,0.51,0.0,0.0,8.76,0.7246,30.0,0.0
4149,37.4,1.01,0.0,0.0,6.39,0.657,30.0,0.0
4150,35.45,0.93,0.0,0.0,4.52,0.6076,30.0,0.0
4151,35.45,1.59,0.0,0.0,3.86,0.5727,30.0,0.0
4152,35.41,1.07,0.0,0.0,4.33,0.543,30.0,0.0
4153,35.41,0.63,0.0,0.0,4.78,0.5095,30.0,0.0
4154,35.41,1.47,0.0,0.0,3.94,0.4726,30.0,0.0
4155,35.41,0.77,0.0,0.0,4.64,0.4422,30.0,0.0
4156,35.41,1.04,0.0,0.0,4.36,0.4064,30.0,0.0
4157,35.41,0.41,0.0,0.0,5.0,0.3727,30.0,0.0
4158,35.41,0.19,0.0,0.0,5.22,0.3342,30.0,0.0
4159,37.36,0.43,13.81,6.88,0.0,0.2938,30.0,0.0
4160,39.23,0.27,29.1,20.13,0.0,0.3418,30.0,0.0
4161,40.96,0.4,42.17,0.0,28.39,0.482,0.0,30.0
4162,42.48,0.0,52.58,0.0,19.9,0.2629,0.0,30.0
4163,43.72,0.0,60.26,0.0,1.2,0.1093,0.0,17.74
4164,44.65,0.0,59.52,0.0,0.0,0.1,0.0,14.88
4165,45.21,0.43,57.36,42.58,0.0,0.1,30.0,0.0
4166,45.41,0.0,51.43,36.02,0.0,0.3966,30.0,0.0
4167,45.21,0.03,41.87,26.68,0.0,0.6476,30.0,0.0
4168,44.65,0.0,24.2,9.55,0.0,0.8335,30.0,0.0
