Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
1945,37.46,1.42,0.0,0.0,6.04,0.3838,30.0,0.0
1946,37.46,1.75,0.0,0.0,5.71,0.3372,30.0,0.0
1947,37.46,1.46,0.0,0.0,6.0,0.2931,30.0,0.0
1948,37.46,1.94,0.0,0.0,5.52,0.2468,30.0,0.0
1949,37.46,1.22,0.0,0.0,6.24,0.2042,30.0,0.0
1950,37.46,0.21,0.0,0.0,7.26,0.156,30.0,0.0
1951,39.41,1.63,12.72,4.94,0.0,0.1,30.0,0.0
1952,41.29,0.39,23.6,0.0,0.0,0.1344,17.29,0.0
1953,43.02,0.42,34.92,0.0,0.0,0.1344,7.68,0.0
1954,44.53,0.37,41.32,27.15,0.0,0.1344,30.0,0.0
1955,45.78,1.32,45.49,0.0,28.96,0.3235,0.0,30.0
1956,46.7,0.0,46.69,29.99,0.0,0.1,30.0,0.0
1957,47.27,2.22,46.7,31.66,0.0,0.3089,30.0,0.0
1958,47.46,1.21,42.58,26.33,0.0,0.5294,30.0,0.0
1959,47.27,0.87,35.29,18.89,0.0,0.7129,30.0,0.0
1960,46.7,0.83,23.85,7.98,0.0,0.8444,30.0,0.0
1961,45.78,1.13,12.08,0.0,2.57,0.9,30.0,0.0
1962,44.53,1.38,0.0,0.0,13.15,0.8802,30.0,0.0
1963,43.02,1.58,0.0,0.0,11.44,0.7787,30.0,0.0
1964,41.29,1.65,0.0,0.0,9.64,0.6903,30.0,0.0
1965,39.41,1.52,0.0,0.0,7.89,0.616,30.0,0.0
1966,37.46,1.45,0.0,0.0,6.01,0.5551,30.0,0.0
1967,37.46,1.53,0.0,0.0,5.93,0.5087,30.0,0.0
1968,37.47,1.52,0.0,0.0,5.95,0.4629,30.0,0.0
1969,37.47,2.18,0.0,0.0,5.29,0.417,30.0,0.0
1970,37.47,1.85,0.0,0.0,5.62,0.3761,30.0,0.0
1971,37.47,0.0,0.0,0.0,7.47,0.3328,30.0,0.0
1972,37.47,1.7,0.0,0.0,5.77,0.2751,30.0,0.0
1973,37.47,1.34,0.0,0.0,6.13,0.2306,30.0,0.0
1974,37.47,1.09,0.0,0.0,6.37,0.1832,30.0,0.0
1975,39.42,0.77,10.86,2.21,0.0,0.134,30.0,0.0
1976,41.3,1.42,24.56,0.0,0.0,0.1494,15.31,0.0
1977,43.02,1.23,35.37,23.57,0.0,0.1494,30.0,0.0
1978,44.54,0.27,43.5,0.0,0.0,0.3137,0.78,0.0
1979,45.78,0.82,47.56,0.0,27.4,0.3137,0.0,30.0
1980,46.71,0.1,49.26,32.64,0.0,0.1021,30.0,0.0
1981,47.28,0.0,46.42,29.15,0.0,0.3295,30.0,0.0
1982,47.47,0.34,43.29,26.16,0.0,0.5326,30.0,0.0
1983,47.28,1.18,35.59,19.5,0.0,0.7148,30.0,0.0
1984,46.71,1.34,22.46,7.09,0.0,0.8506,30.0,0.0
1985,45.78,1.23,12.02,0.0,2.53,0.9,30.0,0.0
1986,44.54,1.48,0.0,0.0,13.06,0.8805,30.0,0.0
1987,43.02,1.5,0.0,0.0,11.52,0.7796,30.0,0.0
1988,41.3,1.03,0.0,0.0,10.26,0.6907,30.0,0.0
1989,39.42,1.69,0.0,0.0,7.73,0.6115,30.0,0.0
1990,37.47,1.96,0.0,0.0,5.51,0.5518,30.0,0.0
1991,37.47,1.98,0.0,0.0,5.48,0.5092,30.0,0.0
1992,37.47,2.22,0.0,0.0,5.26,0.4669,30.0,0.0
1993,37.47,1.95,0.0,0.0,5.52,0.4263,30.0,0.0
1994,37.47,1.72,0.0,0.0,5.76,0.3837,30.0,0.0
1995,37.47,2.0,0.0,0.0,5.47,0.3392,30.0,0.0
1996,37.47,1.34,0.0,0.0,6.14,0.297,30.0,0.0
1997,37.47,0.78,0.0,0.0,6.7,0.2497,30.0,0.0
1998,37.47,1.01,0.0,0.0,6.46,0.198,30.0,0.0
1999,39.43,0.58,12.82,3.97,0.0,0.1481,30.0,0.0
2000,41.3,0.49,11.88,1.08,0.0,0.1758,30.0,0.0
2001,43.03,0.66,34.63,22.26,0.0,0.1833,30.0,0.0
2002,44.55,0.0,43.8,0.0,0.0,0.3383,0.75,0.0
2003,45.79,0.44,46.21,0.0,29.13,0.3383,0.0,30.0
2004,46.71,0.0,48.59,31.88,0.0,0.1134,30.0,0.0
2005,47.28,0.71,46.55,29.97,0.0,0.3355,30.0,0.0
2006,47.47,0.65,41.83,25.01,0.0,0.5443,30.0,0.0
2007,47.28,0.32,34.78,17.82,0.0,0.7185,30.0,0.0
2008,46.71,1.18,23.77,8.23,0.0,0.8427,30.0,0.0
2009,45.79,1.44,12.72,0.0,1.63,0.9,30.0,0.0
2010,44.55,0.27,0.0,0.0,14.27,0.8875,30.0,0.0
2011,43.03,0.84,0.0,0.0,12.19,0.7773,30.0,0.0
2012,41.3,0.96,0.0,0.0,10.34,0.6832,30.0,0.0
2013,39.43,0.98,0.0,0.0,8.45,0.6033,30.0,0.0
2014,37.47,1.96,0.0,0.0,5.51,0.5381,30.0,0.0
2015,37.47,1.49,0.0,0.0,5.98,0.4956,30.0,0.0
2016,37.48,1.46,0.0,0.0,6.02,0.4494,30.0,0.0
2017,37.48,0.56,0.0,0.0,6.92,0.4029,30.0,0.0
2018,37.48,1.85,0.0,0.0,5.63,0.3495,30.0,0.0
2019,37.48,0.81,0.0,0.0,6.67,0.306,30.0,0.0
2020,37.48,1.37,0.0,0.0,6.11,0.2546,30.0,0.0
2021,37.48,1.36,0.0,0.0,6.12,0.2075,30.0,0.0
2022,37.48,1.78,0.0,0.0,5.7,0.1602,30.0,0.0
2023,39.43,0.28,11.49,2.34,0.0,0.1162,30.0,0.0
2024,41.31,0.0,22.84,11.53,0.0,0.1326,30.0,0.0
2025,43.04,0.0,13.04,0.0,0.0,0.2129,30.0,0.0
2026,44.55,1.56,43.29,0.0,0.0,0.2129,0.0,0.31
2027,45.8,1.23,47.7,0.0,14.62,0.2129,0.0,17.76
2028,46.72,0.68,50.19,34.15,0.0,0.1,30.0,0.0
2029,47.29,0.34,40.14,23.19,0.0,0.3379,30.0,0.0
2030,47.48,1.06,42.33,25.9,0.0,0.4995,30.0,0.0
2031,47.29,0.23,35.75,18.69,0.0,0.6799,30.0,0.0
2032,46.72,1.07,23.48,7.84,0.0,0.8101,30.0,0.0
2033,45.8,1.21,12.88,0.0,1.71,0.8647,30.0,0.0
2034,44.55,1.63,0.0,0.0,12.92,0.8515,30.0,0.0
2035,43.04,2.63,0.0,0.0,10.41,0.7518,30.0,0.0
2036,41.31,1.54,0.0,0.0,9.76,0.6714,30.0,0.0
2037,39.43,1.19,0.0,0.0,8.24,0.5961,30.0,0.0
2038,37.48,1.52,0.0,0.0,5.96,0.5324,30.0,0.0
2039,37.48,0.68,0.0,0.0,6.8,0.4864,30.0,0.0
2040,37.49,1.23,0.0,0.0,6.25,0.4339,30.0,0.0
2041,37.49,1.36,0.0,0.0,6.12,0.3856,30.0,0.0
2042,37.49,1.25,0.0,0.0,6.23,0.3384,30.0,0.0
2043,37.49,1.52,0.0,0.0,5.97,0.2903,30.0,0.0
2044,37.49,0.91,0.0,0.0,6.57,0.2442,30.0,0.0
2045,37.49,1.78,0.0,0.0,5.7,0.1935,30.0,0.0
2046,37.49,1.08,0.0,0.0,6.41,0.1495,30.0,0.0
2047,39.44,0.94,12.06,3.56,0.0,0.1,30.0,0.0
2048,41.31,0.65,23.96,13.3,0.0,0.1248,30.0,0.0
2049,43.04,0.8,12.25,0.0,0.0,0.2175,30.0,0.0
2050,44.56,1.06,41.72,14.75,0.0,0.2175,16.53,0.0
2051,45.8,0.14,47.13,0.0,28.53,0.3202,0.0,30.0
2052,46.72,0.23,48.22,31.73,0.0,0.1,30.0,0.0
2053,47.29,0.43,48.7,31.83,0.0,0.321,30.0,0.0
2054,47.49,0.0,43.8,26.31,0.0,0.5428,30.0,0.0
2055,47.29,0.3,35.52,18.53,0.0,0.7261,30.0,0.0
2056,46.72,0.58,22.59,6.44,0.0,0.8551,30.0,0.0
2057,45.8,1.39,12.45,0.0,1.96,0.9,30.0,0.0
2058,44.56,1.21,0.0,0.0,13.34,0.8849,30.0,0.0
2059,43.04,1.31,0.0,0.0,11.73,0.7819,30.0,0.0
2060,41.31,1.77,0.0,0.0,9.54,0.6913,30.0,0.0
2061,39.44,1.37,0.0,0.0,8.07,0.6177,30.0,0.0
2062,37.49,1.72,0.0,0.0,5.76,0.5554,30.0,0.0
2063,37.49,1.52,0.0,0.0,5.97,0.5109,30.0,0.0
2064,37.49,1.72,0.0,0.0,5.77,0.4648,30.0,0.0
2065,37.49,1.27,0.0,0.0,6.22,0.4203,30.0,0.0
2066,37.49,0.26,0.0,0.0,7.23,0.3722,30.0,0.0
2067,37.49,1.36,0.0,0.0,6.13,0.3165,30.0,0.0
2068,37.49,2.05,0.0,0.0,5.44,0.2692,30.0,0.0
2069,37.49,1.68,0.0,0.0,5.81,0.2272,30.0,0.0
2070,37.49,1.56,0.0,0.0,5.93,0.1823,30.0,0.0
2071,39.44,1.57,12.23,4.36,0.0,0.1366,30.0,0.0
2072,41.32,0.86,23.13,12.68,0.0,0.1669,30.0,0.0
2073,43.05,0.81,12.24,0.0,0.0,0.2552,30.0,0.0
2074,44.56,0.31,20.95,6.7,0.0,0.2552,30.0,0.0
2075,45.8,0.41,49.24,0.0,26.15,0.3019,0.0,30.0
2076,46.73,0.87,48.78,32.92,0.0,0.1,30.0,0.0
2077,47.3,1.19,47.5,31.39,0.0,0.3294,30.0,0.0
2078,47.49,0.55,38.71,21.78,0.0,0.548,30.0,0.0
2079,47.3,0.48,36.22,19.4,0.0,0.6997,30.0,0.0
2080,46.73,0.81,25.26,9.35,0.0,0.8349,30.0,0.0
2081,45.8,1.24,13.21,0.0,1.35,0.9,30.0,0.0
2082,44.56,0.33,0.0,0.0,14.23,0.8895,30.0,0.0
2083,43.05,0.03,0.0,0.0,13.02,0.7797,30.0,0.0
2084,41.32,1.04,0.0,0.0,10.27,0.6792,30.0,0.0
2085,39.44,0.81,0.0,0.0,8.63,0.5999,30.0,0.0
2086,37.49,1.25,0.0,0.0,6.24,0.5333,30.0,0.0
2087,37.49,1.49,0.0,0.0,6.0,0.4851,30.0,0.0
2088,37.49,1.34,0.0,0.0,6.15,0.4388,30.0,0.0
2089,37.49,2.3,0.0,0.0,5.2,0.3913,30.0,0.0
2090,37.49,1.67,0.0,0.0,5.82,0.3512,30.0,0.0
2091,37.49,1.58,0.0,0.0,5.92,0.3063,30.0,0.0
2092,37.49,1.63,0.0,0.0,5.86,0.2606,30.0,0.0
2093,37.49,0.61,0.0,0.0,6.88,0.2154,30.0,0.0
2094,37.49,1.59,0.0,0.0,5.9,0.1622,30.0,0.0
2095,39.44,0.89,11.69,3.14,0.0,0.1167,30.0,0.0
2096,41.32,1.15,23.21,13.04,0.0,0.1385,30.0,0.0
2097,43.05,0.15,35.39,0.0,0.0,0.2293,7.51,0.0
2098,44.56,0.0,14.56,0.0,0.0,0.2293,30.0,0.0
2099,45.81,0.98,47.13,0.0,16.76,0.2293,0.0,19.06
2100,46.73,0.0,49.58,32.84,0.0,0.1,30.0,0.0
2101,47.3,0.1,49.79,32.59,0.0,0.3288,30.0,0.0
2102,47.49,0.17,42.93,25.61,0.0,0.5559,30.0,0.0
2103,47.3,1.27,33.07,17.04,0.0,0.7343,30.0,0.0
2104,46.73,0.2,23.28,6.74,0.0,0.853,30.0,0.0
2105,45.81,1.77,12.06,0.0,1.98,0.9,30.0,0.0
2106,44.56,0.25,0.0,0.0,14.31,0.8847,30.0,0.0
2107,43.05,1.52,0.0,0.0,11.53,0.7742,30.0,0.0
2108,41.32,1.15,0.0,0.0,10.17,0.6852,30.0,0.0
2109,39.44,1.73,0.0,0.0,7.71,0.6067,30.0,0.0
2110,37.49,1.23,0.0,0.0,6.27,0.5472,30.0,0.0
2111,37.49,1.47,0.0,0.0,6.02,0.4988,30.0,0.0
2112,37.5,1.58,0.0,0.0,5.91,0.4523,30.0,0.0
2113,37.5,1.03,0.0,0.0,6.46,0.4067,30.0,0.0
2114,37.5,1.87,0.0,0.0,5.62,0.3568,30.0,0.0
2115,37.5,1.15,0.0,0.0,6.35,0.3134,30.0,0.0
2116,37.5,1.19,0.0,0.0,6.31,0.2644,30.0,0.0
2117,37.5,0.0,0.0,0.0,7.5,0.2157,30.0,0.0
2118,37.5,0.0,0.0,0.0,7.5,0.1579,30.0,0.0
2119,39.45,0.82,10.43,1.8,0.0,0.1,30.0,0.0
2120,41.32,2.03,24.33,3.89,0.0,0.1125,18.84,0.0
2121,43.05,1.09,35.08,23.12,0.0,0.1396,30.0,0.0
2122,44.57,0.6,13.97,0.0,0.0,0.3007,30.0,0.0
2123,45.81,0.42,49.39,0.0,26.0,0.3007,0.0,30.0
2124,46.73,0.55,44.39,28.21,0.0,0.1,30.0,0.0
2125,47.3,0.84,49.02,32.56,0.0,0.2965,30.0,0.0
2126,47.5,0.0,41.73,24.24,0.0,0.5233,30.0,0.0
2127,47.3,1.26,36.11,20.06,0.0,0.6921,30.0,0.0
2128,46.73,1.16,25.35,9.77,0.0,0.8319,30.0,0.0
2129,45.81,1.29,11.96,0.0,2.56,0.9,30.0,0.0
2130,44.57,1.28,0.0,0.0,13.29,0.8802,30.0,0.0
2131,43.05,1.19,0.0,0.0,11.86,0.7776,30.0,0.0
2132,41.32,1.65,0.0,0.0,9.67,0.6861,30.0,0.0
2133,39.45,1.72,0.0,0.0,7.73,0.6114,30.0,0.0
2134,37.5,1.31,0.0,0.0,6.18,0.5518,30.0,0.0
2135,37.5,1.25,0.0,0.0,6.24,0.504,30.0,0.0
2136,37.5,1.61,0.0,0.0,5.89,0.4558,30.0,0.0
2137,37.5,2.33,0.0,0.0,5.17,0.4104,30.0,0.0
2138,37.5,0.85,0.0,0.0,6.65,0.3705,30.0,0.0
2139,37.5,0.65,0.0,0.0,6.84,0.3192,30.0,0.0
2140,37.5,1.38,0.0,0.0,6.12,0.2663,30.0,0.0
2141,37.5,1.2,0.0,0.0,6.3,0.2191,30.0,0.0
2142,37.5,1.13,0.0,0.0,6.37,0.1705,30.0,0.0
2143,39.45,1.04,10.64,2.22,0.0,0.1214,30.0,0.0
2144,41.32,0.67,24.0,13.35,0.0,0.1369,30.0,0.0
2145,43.05,1.44,11.61,0.0,0.0,0.2299,30.0,0.0
2146,44.57,0.0,44.89,0.0,16.83,0.2299,0.0,17.15
2147,45.81,0.12,49.86,0.0,0.0,0.1,0.0,4.17
2148,46.74,0.48,49.25,32.99,0.0,0.1,30.0,0.0
2149,47.31,0.0,43.76,26.45,0.0,0.3298,30.0,0.0
2150,47.5,0.51,43.57,26.58,0.0,0.5141,30.0,0.0
2151,47.31,1.53,36.07,20.29,0.0,0.6992,30.0,0.0
2152,46.74,0.8,24.47,8.53,0.0,0.8406,30.0,0.0
2153,45.81,1.03,12.08,0.0,2.7,0.9,30.0,0.0
2154,44.57,0.4,0.0,0.0,14.17,0.8792,30.0,0.0
2155,43.05,0.86,0.0,0.0,12.19,0.7698,30.0,0.0
2156,41.32,1.11,0.0,0.0,10.22,0.6757,30.0,0.0
2157,39.45,1.24,0.0,0.0,8.21,0.5968,30.0,0.0
2158,37.5,2.14,0.0,0.0,5.36,0.5334,30.0,0.0
2159,37.5,1.82,0.0,0.0,7.36,0.4921,28.31,0.0
2160,37.5,0.98,0.0,0.0,6.52,0.4353,30.0,0.0
2161,37.5,1.65,0.0,0.0,5.85,0.3849,30.0,0.0
2162,37.5,1.73,0.0,0.0,5.77,0.3398,30.0,0.0
2163,37.5,1.98,0.0,0.0,5.52,0.2953,30.0,0.0
2164,37.5,2.1,0.0,0.0,5.4,0.2527,30.0,0.0
2165,37.5,0.0,0.0,0.0,7.5,0.211,30.0,0.0
2166,37.5,0.62,0.0,0.0,6.88,0.1531,30.0,0.0
2167,39.45,0.26,13.01,3.82,0.0,0.1,30.0,0.0
2168,41.33,0.0,26.03,0.0,0.0,0.1266,15.3,0.0
2169,43.06,0.91,36.13,0.0,0.0,0.1266,6.02,0.0
2170,44.57,1.1,42.73,29.26,0.0,0.1266,30.0,0.0
2171,45.81,0.5,45.46,0.0,29.85,0.3304,0.0,30.0
2172,46.74,0.36,49.47,33.1,0.0,0.1,30.0,0.0
2173,47.31,0.62,48.62,31.93,0.0,0.3306,30.0,0.0
2174,47.5,0.16,42.69,25.36,0.0,0.553,30.0,0.0
2175,47.31,1.74,33.79,18.22,0.0,0.7296,30.0,0.0
2176,46.74,0.0,22.97,6.24,0.0,0.8566,30.0,0.0
2177,45.81,1.0,12.45,0.0,2.37,0.9,30.0,0.0
2178,44.57,2.07,0.0,0.0,12.5,0.8817,30.0,0.0
2179,43.06,1.17,0.0,0.0,11.89,0.7852,30.0,0.0
2180,41.33,1.19,0.0,0.0,10.13,0.6935,30.0,0.0
2181,39.45,1.21,0.0,0.0,8.24,0.6152,30.0,0.0
2182,37.5,1.38,0.0,0.0,6.11,0.5517,30.0,0.0
2183,37.5,2.23,0.0,0.0,5.27,0.5045,30.0,0.0
2184,37.5,0.41,0.0,0.0,7.09,0.4638,30.0,0.0
2185,37.5,0.25,0.0,0.0,7.25,0.409,30.0,0.0
2186,37.5,0.74,0.0,0.0,6.76,0.353,30.0,0.0
2187,37.5,1.25,0.0,0.0,6.25,0.3009,30.0,0.0
2188,37.5,1.06,0.0,0.0,6.44,0.2526,30.0,0.0
2189,37.5,1.46,0.0,0.0,6.04,0.2029,30.0,0.0
2190,37.5,0.21,0.0,0.0,7.29,0.1563,30.0,0.0
2191,39.45,1.13,8.45,0.13,0.0,0.1,30.0,0.0
2192,41.33,1.81,9.52,0.0,0.0,0.1009,30.0,0.0
2193,43.06,0.0,35.26,0.0,0.0,0.1009,7.8,0.0
2194,44.57,0.0,43.82,29.25,0.0,0.1009,30.0,0.0
2195,45.81,0.19,49.11,0.0,26.51,0.3046,0.0,30.0
2196,46.74,0.73,50.29,34.28,0.0,0.1,30.0,0.0
2197,47.31,0.54,40.56,23.79,0.0,0.3388,30.0,0.0
2198,47.5,0.25,43.62,26.38,0.0,0.5045,30.0,0.0
2199,47.31,0.91,36.16,19.77,0.0,0.6883,30.0,0.0
2200,46.74,1.69,25.67,10.63,0.0,0.826,30.0,0.0
2201,45.81,0.8,11.0,0.0,4.02,0.9,30.0,0.0
2202,44.57,1.39,0.0,0.0,13.18,0.869,30.0,0.0
2203,43.06,0.5,0.0,0.0,12.56,0.7673,30.0,0.0
2204,41.33,0.79,0.0,0.0,10.53,0.6703,30.0,0.0
2205,39.45,1.63,0.0,0.0,7.82,0.589,30.0,0.0
2206,37.5,2.23,0.0,0.0,5.27,0.5286,30.0,0.0
2207,37.5,1.7,0.0,0.0,5.8,0.4879,30.0,0.0
2208,37.5,1.37,0.0,0.0,6.13,0.4432,30.0,0.0
2209,37.5,1.51,0.0,0.0,5.99,0.3958,30.0,0.0
2210,37.5,0.82,0.0,0.0,6.68,0.3496,30.0,0.0
2211,37.5,1.69,0.0,0.0,5.81,0.298,30.0,0.0
2212,37.5,1.72,0.0,0.0,5.78,0.2532,30.0,0.0
2213,37.5,0.92,0.0,0.0,6.58,0.2086,30.0,0.0
2214,37.5,0.78,0.0,0.0,6.72,0.1578,30.0,0.0
2215,39.45,1.02,12.08,3.65,0.0,0.1059,30.0,0.0
2216,41.33,0.54,26.09,15.31,0.0,0.1313,30.0,0.0
2217,43.06,0.0,13.06,0.0,0.0,0.2379,30.0,0.0
2218,44.57,1.65,42.82,0.0,0.0,0.2379,0.1,0.0
2219,45.81,0.4,49.51,0.0,17.87,0.2379,0.0,21.96
2220,46.74,0.32,51.61,35.19,0.0,0.1,30.0,0.0
2221,47.31,0.19,41.57,24.45,0.0,0.3451,30.0,0.0
2222,47.5,0.95,43.86,27.31,0.0,0.5155,30.0,0.0
2223,47.31,0.56,35.8,19.05,0.0,0.7057,30.0,0.0
2224,46.74,0.43,25.14,8.83,0.0,0.8385,30.0,0.0
2225,45.81,1.56,12.3,0.0,1.96,0.9,30.0,0.0
2226,44.57,1.74,0.0,0.0,12.83,0.8849,30.0,0.0
2227,43.06,0.84,0.0,0.0,12.21,0.7859,30.0,0.0
2228,41.33,0.32,0.0,0.0,11.01,0.6916,30.0,0.0
2229,39.45,1.89,0.0,0.0,7.56,0.6066,30.0,0.0
2230,37.5,1.11,0.0,0.0,6.39,0.5483,30.0,0.0
2231,37.5,1.92,0.0,0.0,5.58,0.499,30.0,0.0
2232,37.5,0.51,0.0,0.0,6.99,0.4559,30.0,0.0
2233,37.5,1.96,0.0,0.0,5.54,0.4019,30.0,0.0
2234,37.5,0.83,0.0,0.0,6.67,0.3592,30.0,0.0
2235,37.5,1.74,0.0,0.0,5.76,0.3077,30.0,0.0
2236,37.5,1.27,0.0,0.0,6.23,0.2633,30.0,0.0
2237,37.5,0.65,0.0,0.0,6.85,0.2152,30.0,0.0
2238,37.5,0.8,0.0,0.0,6.7,0.1623,30.0,0.0
2239,39.45,1.23,12.0,3.78,0.0,0.1106,30.0,0.0
2240,41.33,0.0,11.33,0.0,0.0,0.1369,30.0,0.0
2241,43.05,0.94,34.33,22.22,0.0,0.1369,30.0,0.0
2242,44.57,1.58,44.97,0.0,0.0,0.2917,0.0,1.98
2243,45.81,0.0,49.38,0.0,24.84,0.2917,0.0,28.4
2244,46.74,1.32,52.5,37.08,0.0,0.1,30.0,0.0
2245,47.31,0.57,41.95,25.21,0.0,0.3583,30.0,0.0
2246,47.5,0.1,45.38,27.98,0.0,0.5339,30.0,0.0
2247,47.31,0.0,34.51,17.2,0.0,0.7288,30.0,0.0
2248,46.74,0.66,23.45,7.37,0.0,0.8487,30.0,0.0
2249,45.81,1.35,11.98,0.0,2.48,0.9,30.0,0.0
2250,44.57,0.94,0.0,0.0,13.63,0.8808,30.0,0.0
2251,43.05,1.91,0.0,0.0,11.14,0.7756,30.0,0.0
2252,41.33,0.52,0.0,0.0,10.8,0.6896,30.0,0.0
2253,39.45,1.36,0.0,0.0,8.09,0.6062,30.0,0.0
2254,37.5,0.81,0.0,0.0,6.69,0.5438,30.0,0.0
2255,37.5,1.69,0.0,0.0,5.81,0.4922,30.0,0.0
2256,37.5,1.96,0.0,0.0,5.53,0.4473,30.0,0.0
2257,37.5,1.28,0.0,0.0,6.22,0.4046,30.0,0.0
2258,37.5,0.11,0.0,0.0,7.39,0.3566,30.0,0.0
2259,37.5,1.46,0.0,0.0,6.03,0.2996,30.0,0.0
2260,37.5,1.48,0.0,0.0,6.02,0.253,30.0,0.0
2261,37.5,1.34,0.0,0.0,6.16,0.2066,30.0,0.0
2262,37.5,1.63,0.0,0.0,5.87,0.159,30.0,0.0
2263,39.45,0.32,11.37,2.24,0.0,0.1137,30.0,0.0
2264,41.32,1.09,10.23,0.0,0.0,0.1294,30.0,0.0
2265,43.05,1.25,11.81,0.0,0.0,0.1294,30.0,0.0
2266,44.57,0.0,44.41,22.48,0.0,0.1294,22.64,0.0
2267,45.81,0.67,51.05,0.0,24.1,0.286,0.0,30.0
2268,46.74,0.23,50.11,24.75,0.0,0.1,21.15,0.0
2269,47.31,0.46,50.39,33.55,0.0,0.2724,30.0,0.0
2270,47.5,0.73,44.97,28.21,0.0,0.5061,30.0,0.0
2271,47.31,0.39,36.07,19.16,0.0,0.7027,30.0,0.0
2272,46.74,0.4,25.51,9.17,0.0,0.8361,30.0,0.0
2273,45.81,0.88,13.17,0.0,1.75,0.9,30.0,0.0
2274,44.57,0.44,0.0,0.0,14.13,0.8865,30.0,0.0
2275,43.05,0.58,0.0,0.0,12.48,0.7774,30.0,0.0
2276,41.32,1.6,0.0,0.0,9.72,0.6811,30.0,0.0
2277,39.45,0.77,0.0,0.0,8.68,0.6061,30.0,0.0
2278,37.5,1.78,0.0,0.0,5.71,0.5391,30.0,0.0
2279,37.5,1.73,0.0,0.0,5.77,0.495,30.0,0.0
2280,37.49,0.62,0.0,0.0,6.88,0.4505,30.0,0.0
2281,37.49,1.14,0.0,0.0,6.36,0.3974,30.0,0.0
2282,37.49,2.04,0.0,0.0,5.45,0.3483,30.0,0.0
2283,37.49,0.85,0.0,0.0,6.64,0.3063,30.0,0.0
2284,37.49,1.01,0.0,0.0,6.49,0.255,30.0,0.0
2285,37.49,1.36,0.0,0.0,6.14,0.2049,30.0,0.0
2286,37.49,1.39,0.0,0.0,6.1,0.1576,30.0,0.0
2287,39.45,0.73,11.2,2.48,0.0,0.1104,30.0,0.0
2288,41.32,0.43,24.35,13.46,0.0,0.1277,30.0,0.0
2289,43.05,0.0,34.93,0.0,0.0,0.2215,8.12,0.0
2290,44.57,1.44,44.67,0.0,0.0,0.2215,0.0,1.54
2291,45.81,1.0,50.58,0.0,15.74,0.2215,0.0,21.51
2292,46.73,0.52,51.29,35.08,0.0,0.1,30.0,0.0
2293,47.3,0.08,50.3,33.08,0.0,0.3444,30.0,0.0
2294,47.49,0.12,45.91,28.54,0.0,0.5748,30.0,0.0
2295,47.3,0.9,34.98,10.85,0.0,0.7736,22.28,0.0
2296,46.73,0.0,24.02,7.29,0.0,0.8492,30.0,0.0
2297,45.81,1.57,12.23,0.0,2.0,0.9,30.0,0.0
2298,44.57,1.32,0.0,0.0,13.24,0.8845,30.0,0.0
2299,43.05,0.35,0.0,0.0,12.7,0.7823,30.0,0.0
2300,41.32,1.78,0.0,0.0,9.54,0.6843,30.0,0.0
2301,39.45,0.84,0.0,0.0,8.6,0.6107,30.0,0.0
2302,37.49,1.24,0.0,0.0,6.26,0.5443,30.0,0.0
2303,37.49,1.61,0.0,0.0,5.88,0.496,30.0,0.0
2304,37.49,2.51,0.0,0.0,4.98,0.4506,30.0,0.0
2305,37.49,3.07,0.0,0.0,4.43,0.4121,30.0,0.0
2306,37.49,1.73,0.0,0.0,5.76,0.378,30.0,0.0
2307,37.49,1.25,0.0,0.0,6.24,0.3335,30.0,0.0
2308,37.49,1.51,0.0,0.0,5.98,0.2854,30.0,0.0
2309,37.49,1.57,0.0,0.0,5.92,0.2392,30.0,0.0
2310,37.49,0.82,0.0,0.0,6.67,0.1935,30.0,0.0
2311,39.44,1.77,11.21,3.53,0.0,0.142,30.0,0.0
2312,41.32,0.84,23.61,13.14,0.0,0.1665,30.0,0.0
2313,43.05,0.0,13.05,0.0,0.0,0.2581,30.0,0.0
2314,44.56,0.88,45.05,0.0,0.0,0.2581,0.0,1.37
2315,45.81,0.7,49.45,0.0,20.48,0.2581,0.0,24.82
2316,46.73,0.9,51.39,35.55,0.0,0.1,30.0,0.0
2317,47.3,0.17,49.19,24.04,0.0,0.3477,21.98,0.0
2318,47.49,0.25,43.44,26.2,0.0,0.5151,30.0,0.0
2319,47.3,0.06,36.98,19.74,0.0,0.6977,30.0,0.0
2320,46.73,0.95,25.08,9.3,0.0,0.8352,30.0,0.0
2321,45.81,1.25,13.4,0.0,1.16,0.9,30.0,0.0
2322,44.56,1.22,0.0,0.0,13.35,0.891,30.0,0.0
2323,43.05,1.97,0.0,0.0,11.08,0.788,30.0,0.0
2324,41.32,1.23,0.0,0.0,10.08,0.7025,30.0,0.0
2325,39.44,1.69,0.0,0.0,7.76,0.6247,30.0,0.0
2326,37.49,0.87,0.0,0.0,6.63,0.5648,30.0,0.0
2327,37.49,1.28,0.0,0.0,6.21,0.5137,30.0,0.0
2328,37.49,1.84,0.0,0.0,5.65,0.4657,30.0,0.0
2329,37.49,1.9,0.0,0.0,5.59,0.4221,30.0,0.0
2330,37.49,1.27,0.0,0.0,6.22,0.379,30.0,0.0
2331,37.49,1.3,0.0,0.0,6.19,0.3309,30.0,0.0
2332,37.49,0.45,0.0,0.0,7.04,0.2832,30.0,0.0
2333,37.49,0.92,0.0,0.0,6.57,0.2289,30.0,0.0
