Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2428,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
2429,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
2430,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
2431,39.42,0.0,8.92,0.0,0.0,0.0,30.5,0.0
2432,41.29,0.0,27.52,0.0,0.0,0.0,13.77,0.0
2433,43.02,0.0,44.83,0.0,0.0,0.0,0.0,1.81
2434,44.54,0.0,57.79,0.0,0.0,0.0,0.0,13.26
2435,45.78,0.0,65.84,0.0,0.0,0.0,0.0,20.06
2436,46.7,0.0,68.41,21.71,0.0,0.0,0.0,0.0
2437,47.27,0.0,68.41,0.0,0.0,0.5404,0.0,21.14
2438,47.46,0.0,64.44,14.01,0.0,0.5404,0.0,2.97
2439,47.27,0.0,54.79,4.46,0.0,0.889,0.0,3.06
2440,46.7,0.0,41.43,0.0,5.27,1.0,0.0,0.0
2441,45.78,0.0,24.11,0.0,0.0,0.8546,21.67,0.0
2442,44.54,0.0,6.61,0.0,2.93,0.8546,35.0,0.0
2443,43.02,0.0,0.0,0.0,23.3,0.7738,19.72,0.0
2444,41.29,0.0,0.0,0.0,3.32,0.1313,37.97,0.0
2445,39.42,0.0,0.0,0.0,1.44,0.0398,37.97,0.0
2446,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
2447,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
2448,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
2449,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
2450,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
2451,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
2452,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
2453,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
2454,37.46,0.0,0.11,0.0,0.0,0.0,37.35,0.0
2455,39.41,0.0,9.51,0.0,0.0,0.0,29.9,0.0
2456,41.28,0.0,28.52,0.0,0.0,0.0,12.76,0.0
2457,43.01,0.0,45.16,0.0,0.0,0.0,0.0,2.15
2458,44.53,0.0,57.56,0.0,0.0,0.0,0.0,13.03
2459,45.77,0.0,64.55,0.0,0.0,0.0,0.0,18.78
2460,46.7,0.0,67.59,20.89,0.0,0.0,0.0,0.0
2461,47.27,0.0,66.84,15.97,0.0,0.52,0.0,3.6
2462,47.46,0.0,62.65,0.4,0.0,0.9175,0.0,14.79
2463,47.27,0.0,53.79,2.92,0.0,0.9274,0.0,3.6
2464,46.7,0.0,41.26,0.0,0.0,1.0,5.44,0.0
2465,45.77,0.0,24.5,0.0,8.45,1.0,12.82,0.0
2466,44.53,0.0,1.53,0.0,5.03,0.7668,37.97,0.0
2467,43.01,0.0,0.0,0.0,8.01,0.6281,35.0,0.0
2468,41.28,0.0,0.0,0.0,3.31,0.4071,37.97,0.0
2469,39.41,0.0,0.0,0.0,1.43,0.3158,37.97,0.0
2470,37.46,0.0,0.0,0.0,0.0,0.2763,37.46,0.0
2471,37.46,0.0,0.0,0.0,0.0,0.2763,37.46,0.0
2472,37.45,0.0,0.0,0.0,0.0,0.2763,37.45,0.0
2473,37.45,0.0,0.0,0.0,0.0,0.2763,37.45,0.0
2474,37.45,0.0,0.0,0.0,0.0,0.2763,37.45,0.0
2475,37.45,0.0,0.0,0.0,0.0,0.2763,37.45,0.0
2476,37.45,0.0,0.0,0.0,0.0,0.2763,37.45,0.0
2477,37.45,0.0,0.0,0.0,0.0,0.2763,37.45,0.0
2478,37.45,0.0,0.0,0.0,0.0,0.2763,37.45,0.0
2479,39.4,0.0,8.08,0.0,0.0,0.2763,31.32,0.0
2480,41.28,0.0,20.96,0.0,0.0,0.2763,20.32,0.0
2481,43.0,0.0,33.03,0.0,0.0,0.2763,9.98,0.0
2482,44.52,0.0,18.86,0.0,0.0,0.2763,25.66,0.0
2483,45.76,0.0,32.4,0.0,0.0,0.2763,13.36,0.0
2484,46.69,0.0,25.07,0.0,0.0,0.2763,21.62,0.0
2485,47.26,0.0,34.72,0.0,0.0,0.2763,12.54,0.0
2486,47.45,0.0,33.25,0.0,0.0,0.2763,14.2,0.0
2487,47.26,0.0,37.83,0.0,0.0,0.2763,9.43,0.0
2488,46.69,0.0,36.95,0.0,0.0,0.2763,9.74,0.0
2489,45.76,0.0,21.97,0.0,0.0,0.2763,23.8,0.0
2490,44.52,0.0,6.29,0.0,0.26,0.2763,37.97,0.0
2491,43.0,0.0,0.0,0.0,5.03,0.2692,37.97,0.0
2492,41.28,0.0,0.0,0.0,3.3,0.1304,37.97,0.0
2493,39.4,0.0,0.0,0.0,1.43,0.0393,37.97,0.0
2494,37.45,0.0,0.0,0.0,0.0,0.0,37.45,0.0
2495,37.45,0.0,0.0,0.0,0.0,0.0,37.45,0.0
2496,37.44,0.0,0.0,0.0,0.0,0.0,37.44,0.0
2497,37.44,0.0,0.0,0.0,0.0,0.0,37.44,0.0
2498,37.44,0.0,0.0,0.0,0.0,0.0,37.44,0.0
2499,37.44,0.0,0.0,0.0,0.0,0.0,37.44,0.0
2500,37.44,0.0,0.0,0.0,0.0,0.0,37.44,0.0
2501,37.44,0.0,0.0,0.0,0.0,0.0,37.44,0.0
2502,37.44,0.0,0.0,0.0,0.0,0.0,37.44,0.0
2503,39.39,0.0,6.67,0.0,0.0,0.0,32.72,0.0
2504,41.27,0.0,17.61,0.0,0.0,0.0,23.66,0.0
2505,43.0,0.0,33.17,0.0,0.0,0.0,9.83,0.0
2506,44.51,0.0,50.75,2.63,0.0,0.0,0.0,3.6
2507,45.75,0.0,58.88,12.67,0.0,0.0655,0.0,0.46
2508,46.68,0.0,63.03,16.35,0.0,0.3808,0.0,0.0
2509,47.25,0.0,50.47,3.22,0.0,0.7877,0.0,0.0
2510,47.44,0.0,50.59,3.15,0.0,0.8678,0.0,0.0
2511,47.25,0.0,49.4,2.16,0.0,0.9463,0.0,0.0
2512,46.68,0.0,32.37,0.0,14.3,1.0,0.0,0.0
2513,45.75,0.0,10.89,0.0,4.44,0.6055,30.43,0.0
2514,44.51,0.0,1.73,0.0,4.81,0.4831,37.97,0.0
2515,43.0,0.0,0.0,0.0,8.0,0.3505,35.0,0.0
2516,41.27,0.0,0.0,0.0,3.29,0.1299,37.97,0.0
2517,39.39,0.0,0.0,0.0,1.42,0.0391,37.97,0.0
2518,37.44,0.0,0.0,0.0,0.0,0.0,37.44,0.0
2519,37.44,0.0,0.0,0.0,0.0,0.0,37.44,0.0
2520,37.43,0.0,0.0,0.0,0.0,0.0,37.43,0.0
2521,37.43,0.0,0.0,0.0,0.0,0.0,37.43,0.0
2522,37.43,0.0,0.0,0.0,0.0,0.0,37.43,0.0
2523,37.43,0.0,0.0,0.0,0.0,0.0,37.43,0.0
2524,37.43,0.0,0.0,0.0,0.0,0.0,37.43,0.0
2525,37.43,0.0,0.0,0.0,0.0,0.0,37.43,0.0
2526,37.43,0.0,0.11,0.0,0.0,0.0,37.32,0.0
2527,39.38,0.0,9.23,0.0,0.0,0.0,30.15,0.0
2528,41.26,0.0,25.58,0.0,0.0,0.0,15.68,0.0
2529,42.99,0.0,40.04,0.0,0.0,0.0,2.94,0.0
2530,44.5,0.0,50.69,0.0,0.0,0.0,0.0,6.19
2531,45.74,0.0,57.01,1.33,0.0,0.0,0.0,9.93
2532,46.67,0.0,60.91,14.25,0.0,0.0332,0.0,0.0
2533,47.24,0.0,60.76,13.52,0.0,0.3878,0.0,0.0
2534,47.43,0.0,57.18,9.75,0.0,0.7244,0.0,0.0
2535,47.24,0.0,48.56,1.33,0.0,0.967,0.0,0.0
2536,46.67,0.0,36.5,0.0,0.0,1.0,10.17,0.0
2537,45.74,0.0,21.35,0.0,0.0,1.0,24.4,0.0
2538,44.5,0.0,6.51,0.0,0.01,1.0,37.97,0.0
2539,42.99,0.0,0.0,0.0,15.91,0.9996,27.07,0.0
2540,41.26,0.0,0.0,0.0,6.26,0.5607,35.0,0.0
2541,39.38,0.0,0.0,0.0,4.38,0.3882,35.0,0.0
2542,37.43,0.0,0.0,0.0,0.0,0.2673,37.43,0.0
2543,37.43,0.0,0.0,0.0,0.0,0.2673,37.43,0.0
2544,37.42,0.0,0.0,0.0,0.0,0.2673,37.42,0.0
2545,37.42,0.0,0.0,0.0,0.0,0.2673,37.42,0.0
2546,37.42,0.0,0.0,0.0,0.0,0.2673,37.42,0.0
2547,37.42,0.0,0.0,0.0,0.0,0.2673,37.42,0.0
2548,37.42,0.0,0.0,0.0,0.0,0.2673,37.42,0.0
2549,37.42,0.0,0.0,0.0,0.0,0.2673,37.42,0.0
2550,37.42,0.0,0.0,0.0,0.0,0.2673,37.42,0.0
2551,39.37,0.0,5.44,0.0,0.0,0.2673,33.93,0.0
2552,41.25,0.0,14.01,0.0,0.0,0.2673,27.24,0.0
2553,42.98,0.0,20.61,0.0,0.0,0.2673,22.37,0.0
2554,44.49,0.0,31.31,0.0,0.0,0.2673,13.18,0.0
2555,45.73,0.0,31.06,0.0,0.0,0.2673,14.68,0.0
2556,46.66,0.0,31.98,0.0,0.0,0.2673,14.68,0.0
2557,47.23,0.0,36.4,0.0,0.0,0.2673,10.82,0.0
2558,47.42,0.0,39.07,0.0,0.0,0.2673,8.35,0.0
2559,47.23,0.0,22.54,0.0,0.0,0.2673,24.69,0.0
2560,46.66,0.0,20.71,0.0,0.0,0.2673,25.95,0.0
2561,45.73,0.0,10.21,0.0,0.0,0.2673,35.52,0.0
2562,44.49,0.0,6.5,0.0,0.02,0.2673,37.97,0.0
2563,42.98,0.0,0.0,0.0,5.0,0.2668,37.97,0.0
2564,41.25,0.0,0.0,0.0,3.27,0.1288,37.97,0.0
2565,39.37,0.0,0.0,0.0,1.4,0.0385,37.97,0.0
2566,37.42,0.0,0.0,0.0,0.0,0.0,37.42,0.0
2567,37.42,0.0,0.0,0.0,0.0,0.0,37.42,0.0
2568,37.41,0.0,0.0,0.0,0.0,0.0,37.41,0.0
2569,37.41,0.0,0.0,0.0,0.0,0.0,37.41,0.0
2570,37.41,0.0,0.0,0.0,0.0,0.0,37.41,0.0
2571,37.41,0.0,0.0,0.0,0.0,0.0,37.41,0.0
2572,37.41,0.0,0.0,0.0,0.0,0.0,37.41,0.0
2573,37.41,0.0,0.0,0.0,0.0,0.0,37.41,0.0
2574,37.41,0.0,0.16,0.0,0.0,0.0,37.25,0.0
2575,39.36,0.0,9.38,0.0,0.0,0.0,29.98,0.0
2576,41.24,0.0,23.92,0.0,0.0,0.0,17.31,0.0
2577,42.96,0.0,39.65,0.0,0.0,0.0,3.31,0.0
2578,44.48,0.0,51.15,3.07,0.0,0.0,0.0,3.6
2579,45.72,0.0,59.58,1.24,0.0,0.0763,0.0,12.61
2580,46.65,0.0,63.38,16.73,0.0,0.1072,0.0,0.0
2581,47.22,0.0,63.38,16.16,0.0,0.5236,0.0,0.0
2582,47.41,0.0,50.38,2.98,0.0,0.9259,0.0,0.0
2583,47.22,0.0,20.01,0.0,0.0,1.0,27.21,0.0
2584,46.65,0.0,28.49,0.0,18.16,1.0,0.0,0.0
2585,45.72,0.0,21.05,0.0,0.0,0.4991,24.67,0.0
2586,44.48,0.0,6.48,0.0,0.03,0.4991,37.97,0.0
2587,42.96,0.0,0.0,0.0,13.42,0.4984,29.54,0.0
2588,41.24,0.0,0.0,0.0,3.26,0.1282,37.97,0.0
2589,39.36,0.0,0.0,0.0,1.39,0.0382,37.97,0.0
2590,37.41,0.0,0.0,0.0,0.0,0.0,37.41,0.0
2591,37.41,0.0,0.0,0.0,0.0,0.0,37.41,0.0
2592,37.4,0.0,0.0,0.0,0.0,0.0,37.4,0.0
2593,37.4,0.0,0.0,0.0,0.0,0.0,37.4,0.0
2594,37.4,0.0,0.0,0.0,0.0,0.0,37.4,0.0
2595,37.4,0.0,0.0,0.0,0.0,0.0,37.4,0.0
2596,37.4,0.0,0.0,0.0,0.0,0.0,37.4,0.0
2597,37.4,0.0,0.0,0.0,0.0,0.0,37.4,0.0
2598,37.4,0.0,0.25,0.0,0.0,0.0,37.15,0.0
2599,39.35,0.0,9.9,0.0,0.0,0.0,29.45,0.0
2600,41.22,0.0,26.3,0.0,0.0,0.0,14.92,0.0
2601,42.95,0.0,41.99,0.0,0.0,0.0,0.97,0.0
2602,44.47,0.0,54.47,10.0,0.0,0.0,0.0,0.0
2603,45.71,0.0,61.64,14.87,0.0,0.249,0.0,1.05
2604,46.64,0.0,50.88,4.24,0.0,0.6192,0.0,0.0
2605,47.2,0.0,50.62,3.41,0.0,0.7248,0.0,0.0
2606,47.4,0.0,50.54,3.14,0.0,0.8097,0.0,0.0
2607,47.2,0.0,51.71,4.5,0.0,0.888,0.0,0.0
2608,46.64,0.0,39.3,0.0,0.0,1.0,7.34,0.0
2609,45.71,0.0,22.91,0.0,0.0,1.0,22.81,0.0
2610,44.47,0.0,4.94,0.0,23.68,1.0,15.85,0.0
2611,42.95,0.0,0.0,0.0,7.95,0.3469,35.0,0.0
2612,41.22,0.0,0.0,0.0,3.25,0.1275,37.97,0.0
2613,39.35,0.0,0.0,0.0,1.37,0.0379,37.97,0.0
2614,37.4,0.0,0.0,0.0,0.0,0.0,37.4,0.0
2615,37.4,0.0,0.0,0.0,0.0,0.0,37.4,0.0
2616,37.38,0.0,0.0,0.0,0.0,0.0,37.38,0.0
2617,37.38,0.0,0.0,0.0,0.0,0.0,37.38,0.0
2618,37.38,0.0,0.0,0.0,0.0,0.0,37.38,0.0
2619,37.38,0.0,0.0,0.0,0.0,0.0,37.38,0.0
2620,37.38,0.0,0.0,0.0,0.0,0.0,37.38,0.0
2621,37.38,0.0,0.0,0.0,0.0,0.0,37.38,0.0
2622,37.38,0.0,0.59,0.0,0.0,0.0,36.79,0.0
2623,39.34,0.0,10.46,0.0,0.0,0.0,28.88,0.0
2624,41.21,0.0,27.84,0.0,0.0,0.0,13.38,0.0
2625,42.94,0.0,43.09,0.0,0.0,0.0,0.0,0.15
2626,44.46,0.0,55.02,0.0,0.0,0.0,0.0,10.56
2627,45.7,0.0,62.54,0.0,0.0,0.0,0.0,16.84
2628,46.62,0.0,66.39,19.77,0.0,0.0,0.0,0.0
2629,47.19,0.0,65.78,18.59,0.0,0.492,0.0,0.0
2630,47.38,0.0,46.87,0.0,0.51,0.9546,0.0,0.0
2631,47.19,0.0,52.51,2.39,0.0,0.9405,0.0,2.93
2632,46.62,0.0,39.1,0.0,0.0,1.0,7.52,0.0
2633,45.7,0.0,22.51,0.0,0.0,1.0,23.19,0.0
2634,44.46,0.0,6.98,0.0,0.0,1.0,37.48,0.0
2635,42.94,0.0,0.0,0.0,28.69,1.0,14.25,0.0
2636,41.21,0.0,0.0,0.0,6.21,0.2089,35.0,0.0
2637,39.34,0.0,0.0,0.0,1.36,0.0376,37.97,0.0
2638,37.38,0.0,0.0,0.0,0.0,0.0,37.38,0.0
2639,37.38,0.0,0.0,0.0,0.0,0.0,37.38,0.0
2640,37.37,0.0,0.0,0.0,0.0,0.0,37.37,0.0
2641,37.37,0.0,0.0,0.0,0.0,0.0,37.37,0.0
2642,37.37,0.0,0.0,0.0,0.0,0.0,37.37,0.0
2643,37.37,0.0,0.0,0.0,0.0,0.0,37.37,0.0
2644,37.37,0.0,0.0,0.0,0.0,0.0,37.37,0.0
2645,37.37,0.0,0.0,0.0,0.0,0.0,37.37,0.0
2646,37.37,0.0,0.15,0.0,0.0,0.0,37.23,0.0
2647,39.32,0.0,9.66,0.0,0.0,0.0,29.67,0.0
2648,41.2,0.0,25.26,0.0,0.0,0.0,15.94,0.0
2649,42.93,0.0,34.53,0.0,0.0,0.0,8.4,0.0
2650,44.44,0.0,52.4,0.0,0.0,0.0,0.0,7.96
2651,45.69,0.0,60.15,0.0,0.0,0.0,0.0,14.46
2652,46.61,0.0,64.13,13.92,0.0,0.0,0.0,3.6
2653,47.18,0.0,63.32,15.27,0.0,0.3465,0.0,0.87
2654,47.37,0.0,58.36,10.98,0.0,0.7266,0.0,0.0
2655,47.18,0.0,50.2,0.0,0.0,1.0,0.0,3.02
2656,46.61,0.0,38.27,0.0,0.0,1.0,8.34,0.0
2657,45.69,0.0,22.82,0.0,0.0,1.0,22.86,0.0
2658,44.44,0.0,7.0,0.0,2.44,1.0,35.0,0.0
2659,42.93,0.0,0.0,0.0,26.27,0.9327,16.65,0.0
2660,41.2,0.0,0.0,0.0,6.2,0.2081,35.0,0.0
2661,39.32,0.0,0.0,0.0,1.35,0.0372,37.97,0.0
2662,37.37,0.0,0.0,0.0,0.0,0.0,37.37,0.0
2663,37.37,0.0,0.0,0.0,0.0,0.0,37.37,0.0
2664,37.36,0.0,0.0,0.0,0.0,0.0,37.36,0.0
2665,37.36,0.0,0.0,0.0,0.0,0.0,37.36,0.0
2666,37.36,0.0,0.0,0.0,0.0,0.0,37.36,0.0
2667,37.36,0.0,0.0,0.0,0.0,0.0,37.36,0.0
2668,37.36,0.0,0.0,0.0,0.0,0.0,37.36,0.0
2669,37.36,0.0,0.0,0.0,0.0,0.0,37.36,0.0
2670,37.36,0.0,0.67,0.0,0.0,0.0,36.69,0.0
2671,39.31,0.0,10.48,0.0,0.0,0.0,28.83,0.0
2672,41.18,0.0,27.6,0.0,0.0,0.0,13.58,0.0
2673,42.91,0.0,42.46,0.0,0.0,0.0,0.45,0.0
2674,44.43,0.0,53.77,0.0,0.0,0.0,0.0,9.34
2675,45.67,0.0,60.59,0.0,0.0,0.0,0.0,14.92
2676,46.6,0.0,63.9,17.3,0.0,0.0,0.0,0.0
2677,47.16,0.0,63.21,11.57,0.0,0.4306,0.0,4.48
2678,47.36,0.0,58.67,11.31,0.0,0.7185,0.0,0.0
2679,47.16,0.0,49.69,0.0,0.0,1.0,0.0,2.53
2680,46.6,0.0,32.37,0.0,0.0,1.0,14.22,0.0
2681,45.67,0.0,21.79,0.0,23.88,1.0,0.0,0.0
2682,44.43,0.0,6.86,0.0,0.0,0.3414,37.57,0.0
2683,42.91,0.0,0.0,0.0,4.94,0.3414,37.97,0.0
2684,41.18,0.0,0.0,0.0,3.21,0.2052,37.97,0.0
2685,39.31,0.0,0.0,0.0,3.25,0.1167,36.05,0.0
2686,37.36,0.0,0.0,0.0,0.0,0.0269,37.36,0.0
2687,37.36,0.0,0.0,0.0,0.0,0.0269,37.36,0.0
2688,37.34,0.0,0.0,0.0,0.0,0.0269,37.34,0.0
2689,37.34,0.0,0.0,0.0,0.0,0.0269,37.34,0.0
2690,37.34,0.0,0.0,0.0,0.0,0.0269,37.34,0.0
2691,37.34,0.0,0.0,0.0,0.0,0.0269,37.34,0.0
2692,37.34,0.0,0.0,0.0,0.0,0.0269,37.34,0.0
2693,37.34,0.0,0.0,0.0,0.0,0.0269,37.34,0.0
2694,37.34,0.0,0.57,0.0,0.0,0.0269,36.77,0.0
2695,39.29,0.0,9.81,0.0,0.0,0.0269,29.48,0.0
2696,41.17,0.0,25.19,0.0,0.0,0.0269,15.98,0.0
2697,42.9,0.0,39.3,0.0,0.0,0.0269,3.6,0.0
2698,44.41,0.0,44.51,0.09,0.0,0.0269,0.0,0.0
2699,45.66,0.0,49.18,3.52,0.0,0.0293,0.0,0.0
2700,46.58,0.0,49.73,3.15,0.0,0.1169,0.0,0.0
2701,47.15,0.0,50.56,3.41,0.0,0.1953,0.0,0.0
2702,47.34,0.0,50.86,3.51,0.0,0.2802,0.0,0.0
2703,47.15,0.0,37.97,0.0,0.0,0.3677,9.18,0.0
2704,46.58,0.0,25.84,0.0,0.0,0.3677,20.75,0.0
2705,45.66,0.0,19.27,0.0,0.0,0.3677,26.39,0.0
2706,44.41,0.0,3.81,0.0,2.63,0.3677,37.97,0.0
2707,42.9,0.0,0.0,0.0,4.92,0.2952,37.97,0.0
2708,41.17,0.0,0.0,0.0,3.2,0.1594,37.97,0.0
2709,39.29,0.0,0.0,0.0,1.32,0.0712,37.97,0.0
2710,37.34,0.0,0.0,0.0,0.0,0.0348,37.34,0.0
2711,37.34,0.0,0.0,0.0,0.0,0.0348,37.34,0.0
2712,37.33,0.0,0.0,0.0,0.0,0.0348,37.33,0.0
2713,37.33,0.0,0.0,0.0,0.0,0.0348,37.33,0.0
2714,37.33,0.0,0.0,0.0,0.0,0.0348,37.33,0.0
2715,37.33,0.0,0.0,0.0,0.0,0.0348,37.33,0.0
2716,37.33,0.0,0.0,0.0,0.0,0.0348,37.33,0.0
2717,37.33,0.0,0.0,0.0,0.0,0.0348,37.33,0.0
2718,37.33,0.0,0.53,0.0,0.0,0.0348,36.8,0.0
2719,39.28,0.0,10.48,0.0,0.0,0.0348,28.8,0.0
2720,41.15,0.0,21.8,0.0,0.0,0.0348,19.35,0.0
2721,42.88,0.0,34.41,0.0,0.0,0.0348,8.48,0.0
2722,44.4,0.0,44.1,0.0,0.0,0.0348,0.3,0.0
2723,45.64,0.0,48.61,2.97,0.0,0.0348,0.0,0.0
2724,46.57,0.0,51.59,5.02,0.0,0.1088,0.0,0.0
2725,47.13,0.0,50.52,3.38,0.0,0.2338,0.0,0.0
2726,47.33,0.0,40.95,0.0,0.0,0.318,6.38,0.0
2727,47.13,0.0,33.52,0.0,0.0,0.318,13.61,0.0
2728,46.57,0.0,31.03,0.0,0.0,0.318,15.53,0.0
2729,45.64,0.0,15.56,0.0,0.0,0.318,30.08,0.0
2730,44.4,0.0,4.29,0.0,2.14,0.318,37.97,0.0
2731,42.88,0.0,0.0,0.0,4.91,0.2591,37.97,0.0
2732,41.15,0.0,0.0,0.0,3.18,0.1237,37.97,0.0
2733,39.28,0.0,0.0,0.0,1.3,0.036,37.97,0.0
2734,37.33,0.0,0.0,0.0,0.0,0.0,37.33,0.0
2735,37.33,0.0,0.0,0.0,0.0,0.0,37.33,0.0
2736,37.31,0.0,0.0,0.0,0.0,0.0,37.31,0.0
2737,37.31,0.0,0.0,0.0,0.0,0.0,37.31,0.0
2738,37.31,0.0,0.0,0.0,0.0,0.0,37.31,0.0
2739,37.31,0.0,0.0,0.0,0.0,0.0,37.31,0.0
2740,37.31,0.0,0.0,0.0,0.0,0.0,37.31,0.0
2741,37.31,0.0,0.0,0.0,0.0,0.0,37.31,0.0
2742,37.31,0.0,1.04,0.0,0.0,0.0,36.27,0.0
2743,39.26,0.0,12.21,0.0,0.0,0.0,27.05,0.0
2744,41.14,0.0,31.45,0.0,0.0,0.0,9.69,0.0
2745,42.87,0.0,48.21,0.0,0.0,0.0,0.0,5.34
2746,44.38,0.0,60.28,0.0,0.0,0.0,0.0,15.9
2747,45.63,0.0,68.41,0.0,0.0,0.0,0.0,22.79
2748,46.55,0.0,68.41,4.19,0.0,0.0,0.0,17.68
2749,47.12,0.0,68.41,17.69,0.0,0.1042,0.0,3.6
2750,47.31,0.0,65.61,18.3,0.0,0.5446,0.0,0.0
2751,47.12,0.0,56.29,0.0,0.0,1.0,0.0,9.18
2752,46.55,0.0,43.01,0.0,0.0,1.0,3.54,0.0
2753,45.63,0.0,25.83,0.0,19.8,1.0,0.0,0.0
2754,44.38,0.0,8.09,0.0,0.0,0.454,36.29,0.0
2755,42.87,0.0,0.27,0.0,4.63,0.454,37.97,0.0
2756,41.14,0.0,0.0,0.0,6.14,0.3264,35.0,0.0
2757,39.26,0.0,0.0,0.0,5.7,0.1571,33.56,0.0
2758,37.31,0.0,0.0,0.0,0.0,0.0,37.31,0.0
2759,37.31,0.0,0.0,0.0,0.0,0.0,37.31,0.0
2760,37.29,0.0,0.0,0.0,0.0,0.0,37.29,0.0
2761,37.29,0.0,0.0,0.0,0.0,0.0,37.29,0.0
2762,37.29,0.0,0.0,0.0,0.0,0.0,37.29,0.0
2763,37.29,0.0,0.0,0.0,0.0,0.0,37.29,0.0
2764,37.29,0.0,0.0,0.0,0.0,0.0,37.29,0.0
2765,37.29,0.0,0.0,0.0,0.0,0.0,37.29,0.0
2766,37.29,0.0,1.02,0.0,0.0,0.0,36.27,0.0
2767,39.24,0.0,11.95,0.0,0.0,0.0,27.29,0.0
2768,41.12,0.0,30.38,0.0,0.0,0.0,10.74,0.0
2769,42.85,0.0,46.5,0.0,0.0,0.0,0.0,3.65
2770,44.37,0.0,58.95,0.0,0.0,0.0,0.0,14.58
2771,45.61,0.0,50.96,0.0,0.0,0.0,0.0,5.35
2772,46.53,0.0,68.41,21.88,0.0,0.0,0.0,0.0
2773,47.1,0.0,47.07,0.0,0.04,0.5447,0.0,0.0
2774,47.29,0.0,62.04,14.75,0.0,0.5437,0.0,0.0
2775,47.1,0.0,50.84,3.58,0.0,0.9108,0.0,0.15
2776,46.53,0.0,36.87,0.0,0.0,1.0,9.67,0.0
2777,45.61,0.0,18.86,0.0,0.0,1.0,26.75,0.0
2778,44.37,0.0,6.64,0.0,0.0,1.0,37.72,0.0
2779,42.85,0.0,0.0,0.0,29.55,1.0,13.3,0.0
2780,41.12,0.0,0.0,0.0,3.15,0.1851,37.97,0.0
2781,39.24,0.0,0.0,0.0,1.27,0.0983,37.97,0.0
2782,37.29,0.0,0.0,0.0,0.0,0.0633,37.29,0.0
2783,37.29,0.0,0.0,0.0,2.29,0.0633,35.0,0.0
2784,37.28,0.0,0.0,0.0,0.0,0.0,37.28,0.0
2785,37.28,0.0,0.0,0.0,0.0,0.0,37.28,0.0
2786,37.28,0.0,0.0,0.0,0.0,0.0,37.28,0.0
2787,37.28,0.0,0.0,0.0,0.0,0.0,37.28,0.0
2788,37.28,0.0,0.0,0.0,0.0,0.0,37.28,0.0
2789,37.28,0.0,0.0,0.0,0.0,0.0,37.28,0.0
2790,37.28,0.0,0.9,0.0,0.0,0.0,36.38,0.0
2791,39.23,0.0,10.95,0.0,0.0,0.0,28.28,0.0
2792,41.1,0.0,25.85,0.0,0.0,0.0,15.25,0.0
2793,42.83,0.0,40.01,0.0,0.0,0.0,2.82,0.0
2794,44.35,0.0,51.58,0.0,0.0,0.0,0.0,7.24
2795,45.59,0.0,59.82,0.0,0.0,0.0,0.0,14.23
2796,46.52,0.0,64.29,17.78,0.0,0.0,0.0,0.0
2797,47.08,0.0,64.29,17.2,0.0,0.4424,0.0,0.0
2798,47.28,0.0,60.78,0.3,0.0,0.8706,0.0,13.2
2799,47.08,0.0,51.98,4.9,0.0,0.8781,0.0,0.0
2800,46.52,0.0,39.17,0.0,0.0,1.0,7.34,0.0
2801,45.59,0.0,23.34,0.0,0.0,1.0,22.26,0.0
2802,44.35,0.0,7.89,0.0,1.45,1.0,35.0,0.0
2803,42.83,0.0,0.08,0.0,30.42,0.9599,12.33,0.0
2804,41.1,0.0,0.0,0.0,3.13,0.1209,37.97,0.0
2805,39.23,0.0,0.0,0.0,1.25,0.0346,37.97,0.0
2806,37.28,0.0,0.0,0.0,0.0,0.0,37.28,0.0
2807,37.28,0.0,0.0,0.0,0.0,0.0,37.28,0.0
2808,37.26,0.0,0.0,0.0,0.0,0.0,37.26,0.0
2809,37.26,0.0,0.0,0.0,0.0,0.0,37.26,0.0
2810,37.26,0.0,0.0,0.0,0.0,0.0,37.26,0.0
2811,37.26,0.0,0.0,0.0,0.0,0.0,37.26,0.0
2812,37.26,0.0,0.0,0.0,0.0,0.0,37.26,0.0
2813,37.26,0.0,0.0,0.0,0.0,0.0,37.26,0.0
2814,37.26,0.0,1.19,0.0,0.0,0.0,36.07,0.0
2815,39.21,0.0,11.13,0.0,0.0,0.0,28.08,0.0
2816,41.09,0.0,26.45,0.0,0.0,0.0,14.63,0.0
2817,42.81,0.0,39.85,0.0,0.0,0.0,2.97,0.0
2818,44.33,0.0,50.47,6.14,0.0,0.0,0.0,0.0
2819,45.57,0.0,42.46,0.0,0.21,0.1528,2.91,0.0
2820,46.5,0.0,47.32,0.82,0.0,0.147,0.0,0.0
