Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
354,42.67,1.51,0.0,0.0,11.16,0.8738,30.0,0.0
355,41.15,1.14,0.0,0.0,10.02,0.7877,30.0,0.0
356,39.42,1.76,0.0,0.0,7.66,0.7104,30.0,0.0
357,37.55,1.73,0.0,0.0,5.82,0.6514,30.0,0.0
358,35.6,2.12,0.0,0.0,3.47,0.6065,30.0,0.0
359,35.6,1.59,0.0,0.0,4.01,0.5797,30.0,0.0
360,35.64,2.29,0.0,0.0,3.35,0.5488,30.0,0.0
361,35.64,2.79,0.0,0.0,2.85,0.523,30.0,0.0
362,35.64,1.9,0.0,0.0,3.74,0.501,30.0,0.0
363,35.64,2.08,0.0,0.0,3.56,0.4722,30.0,0.0
364,35.64,2.12,0.0,0.0,3.52,0.4448,30.0,0.0
365,35.64,1.44,0.0,0.0,4.2,0.4176,30.0,0.0
366,35.64,1.63,0.0,0.0,4.01,0.3853,30.0,0.0
367,37.59,1.39,0.0,0.0,32.98,0.3544,3.22,0.0
368,39.47,0.0,17.61,8.15,0.0,0.1,30.0,0.0
369,41.19,0.76,10.44,0.0,0.0,0.1567,30.0,0.0
370,42.71,0.0,30.59,17.88,0.0,0.1567,30.0,0.0
371,43.95,1.28,35.48,22.8,0.0,0.2812,30.0,0.0
372,44.88,1.74,37.88,24.75,0.0,0.4399,30.0,0.0
373,45.45,1.51,34.97,21.03,0.0,0.6121,30.0,0.0
374,45.64,0.0,15.64,0.0,0.0,0.7585,30.0,0.0
375,45.45,0.76,14.68,0.0,0.0,0.7585,30.0,0.0
376,44.88,1.7,13.17,0.0,0.0,0.7585,30.0,0.0
377,43.95,0.0,8.54,0.0,5.64,0.7585,29.77,0.0
378,42.71,0.0,0.0,0.0,12.71,0.715,30.0,0.0
379,41.19,0.0,0.0,0.0,11.19,0.617,30.0,0.0
380,39.47,0.0,0.0,0.0,9.47,0.5307,30.0,0.0
381,37.59,0.0,0.0,0.0,7.59,0.4577,30.0,0.0
382,35.64,0.0,0.0,0.0,5.64,0.3992,30.0,0.0
383,35.64,1.74,0.0,0.0,3.9,0.3557,30.0,0.0
384,35.68,1.64,0.0,0.0,4.04,0.3256,30.0,0.0
385,35.68,2.08,0.0,0.0,3.6,0.2944,30.0,0.0
386,35.68,2.13,0.0,0.0,3.55,0.2667,30.0,0.0
387,35.68,0.0,0.0,0.0,5.68,0.2393,30.0,0.0
388,35.68,2.25,0.0,0.0,3.43,0.1955,30.0,0.0
389,35.68,1.35,0.0,0.0,4.33,0.1691,30.0,0.0
390,35.68,1.05,0.0,0.0,4.63,0.1357,30.0,0.0
391,37.63,1.63,8.94,2.94,0.0,0.1,30.0,0.0
392,39.51,0.58,8.92,0.0,0.0,0.1204,30.0,0.0
393,41.24,0.0,25.84,14.6,0.0,0.1204,30.0,0.0
394,42.75,1.67,32.67,21.6,0.0,0.2221,30.0,0.0
395,43.99,0.0,0.0,0.0,13.99,0.3724,30.0,0.0
396,44.92,0.13,38.04,23.25,0.0,0.2644,30.0,0.0
397,45.49,1.71,36.07,22.29,0.0,0.4263,30.0,0.0
