Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,19.14,0.0,0.0,0.0,0.0,15.86,0.0
1,35.0,19.14,0.0,0.0,0.0,0.0,15.86,0.0
2,35.0,22.32,0.0,0.0,0.0,0.0,12.68,0.0
3,35.0,22.32,0.0,0.0,0.0,0.0,12.68,0.0
4,35.0,19.14,0.0,0.0,0.0,0.0,15.86,0.0
5,35.0,13.71,0.0,0.0,0.0,0.0,21.29,0.0
6,35.0,9.42,0.0,0.0,0.0,0.0,25.58,0.0
7,36.95,9.42,0.0,0.0,0.0,0.0,27.53,0.0
8,38.83,2.79,2.21,0.0,0.0,0.0,33.83,0.0
9,40.56,22.32,32.6,0.0,0.0,0.0,0.0,14.36
10,42.07,68.05,59.77,25.75,0.0,0.0,0.0,60.0
11,43.31,40.04,77.04,13.77,0.0,0.1359,0.0,60.0
12,44.24,100.19,0.0,50.0,0.0,0.2085,0.0,5.95
13,44.81,100.19,0.0,0.0,0.0,0.4723,0.0,55.39
14,45.0,29.4,75.6,0.0,0.0,0.4723,0.0,60.0
15,44.81,99.27,55.54,50.0,0.0,0.4723,0.0,60.0
16,44.24,68.05,28.5,50.0,0.0,0.7362,0.0,2.31
17,43.31,7.66,0.99,0.0,0.0,1.0,34.66,0.0
18,42.07,2.03,0.0,0.0,0.0,1.0,40.04,0.0
19,40.56,2.03,0.0,0.0,38.52,1.0,0.0,0.0
20,38.83,2.79,0.0,0.0,32.21,0.7748,3.83,0.0
21,36.95,3.71,0.0,0.0,33.24,0.5865,0.0,0.0
22,35.0,3.71,0.0,0.0,0.0,0.3922,31.29,0.0
23,35.0,2.79,0.0,0.0,32.21,0.3922,0.0,0.0
24,35.04,1.43,0.0,0.0,0.0,0.2038,33.61,0.0
25,35.04,0.96,0.0,0.0,0.0,0.2038,34.09,0.0
26,35.04,0.96,0.0,0.0,0.0,0.2038,34.09,0.0
27,35.04,0.6,0.0,0.0,0.0,0.2038,34.44,0.0
28,35.04,0.35,0.0,0.0,0.0,0.2038,34.69,0.0
29,35.04,0.18,0.0,0.0,34.86,0.2038,0.0,0.0
30,35.04,0.02,0.0,0.0,0.0,0.0,35.02,0.0
31,36.99,0.0,0.0,0.0,0.0,0.0,36.99,0.0
32,38.87,0.0,3.67,0.0,0.0,0.0,35.2,0.0
33,40.6,0.35,21.01,0.0,0.0,0.0,19.24,0.0
34,42.11,2.03,38.41,0.0,0.0,0.0,1.67,0.0
35,43.36,6.13,83.53,38.21,0.0,0.0,0.0,8.1
36,44.28,11.43,82.85,50.0,0.0,0.2016,0.0,0.0
37,44.85,13.71,62.81,31.67,0.0,0.4654,0.0,0.0
38,45.04,16.27,82.98,50.0,0.0,0.6325,0.0,4.21
39,44.85,19.14,45.36,19.64,0.0,0.8964,0.0,0.0
40,44.28,6.13,35.78,0.0,0.0,1.0,2.37,0.0
41,43.36,0.18,2.69,0.0,0.0,1.0,40.49,0.0
42,42.11,0.02,0.0,0.0,0.0,1.0,42.09,0.0
43,40.6,0.02,0.0,0.0,0.0,1.0,40.58,0.0
44,38.87,0.02,0.0,0.0,0.0,1.0,38.85,0.0
45,36.99,0.02,0.0,0.0,36.97,1.0,0.0,0.0
46,35.04,0.02,0.0,0.0,0.0,0.7838,35.02,0.0
47,35.04,0.02,0.0,0.0,0.0,0.7838,35.02,0.0
48,35.09,0.02,0.0,0.0,35.06,0.7838,0.0,0.0
49,35.09,0.02,0.0,0.0,35.06,0.5788,0.0,0.0
50,35.09,0.0,0.0,0.0,0.0,0.3738,35.08,0.0
51,35.09,0.0,0.0,0.0,0.0,0.3738,35.08,0.0
52,35.09,0.0,0.0,0.0,28.85,0.3738,6.23,0.0
53,35.09,0.0,0.0,0.0,35.09,0.2051,0.0,0.0
54,35.09,0.0,0.0,0.0,0.0,0.0,35.09,0.0
55,37.04,0.0,0.0,0.0,0.0,0.0,37.04,0.0
56,38.91,0.0,5.45,0.0,0.0,0.0,33.46,0.0
57,40.64,0.0,43.35,2.71,0.0,0.0,0.0,0.0
58,42.16,0.0,71.87,0.0,0.0,0.0143,0.0,29.71
59,43.4,0.08,89.31,16.73,0.0,0.0143,0.0,29.25
60,44.32,0.35,93.98,50.0,0.0,0.1026,0.0,0.0
61,44.89,0.35,94.54,50.0,0.0,0.3664,0.0,0.0
62,45.09,0.18,88.44,43.54,0.0,0.6303,0.0,0.0
63,44.89,0.08,71.35,26.53,0.0,0.86,0.0,0.0
64,44.32,0.0,42.82,0.0,1.51,1.0,0.0,0.0
65,43.4,0.0,7.38,0.0,36.02,0.9912,0.0,0.0
66,42.16,0.0,0.0,0.0,42.16,0.7806,0.0,0.0
67,40.64,0.0,0.0,0.0,40.64,0.5341,0.0,0.0
68,38.91,0.0,0.0,0.0,0.0,0.2965,38.91,0.0
69,37.04,0.0,0.0,0.0,15.58,0.2965,21.45,0.0
70,35.09,0.0,0.0,0.0,0.0,0.2054,35.09,0.0
71,35.09,0.0,0.0,0.0,0.0,0.2054,35.08,0.0
72,35.13,0.0,0.0,0.0,0.0,0.2054,35.13,0.0
73,35.13,0.0,0.0,0.0,0.0,0.2054,35.13,0.0
74,35.13,0.0,0.0,0.0,35.13,0.2054,0.0,0.0
75,35.13,0.0,0.0,0.0,0.0,0.0,35.13,0.0
76,35.13,0.0,0.0,0.0,0.0,0.0,35.13,0.0
77,35.13,0.0,0.0,0.0,0.0,0.0,35.13,0.0
78,35.13,0.0,0.0,0.0,0.0,0.0,35.13,0.0
79,37.08,0.0,0.0,0.0,0.0,0.0,37.08,0.0
80,38.96,0.02,5.18,0.0,0.0,0.0,33.76,0.0
81,40.68,0.6,43.06,0.0,0.0,0.0,0.0,2.98
82,42.2,2.03,71.79,24.7,0.0,0.0,0.0,6.93
83,43.44,4.82,87.63,0.0,0.0,0.1303,0.0,49.01
84,44.37,4.82,95.91,50.0,0.0,0.1303,0.0,6.36
85,44.94,3.71,93.13,50.0,0.0,0.3942,0.0,1.91
86,45.13,2.79,83.85,41.51,0.0,0.658,0.0,0.0
87,44.94,2.03,66.21,23.31,0.0,0.877,0.0,0.0
88,44.37,0.18,38.12,0.0,6.07,1.0,0.0,0.0
89,43.44,0.0,5.03,0.0,0.0,0.9645,38.41,0.0
90,42.2,0.08,0.0,0.0,0.0,0.9645,42.12,0.0
91,40.68,0.18,0.0,0.0,40.51,0.9645,0.0,0.0
92,38.96,0.18,0.0,0.0,0.0,0.7277,38.78,0.0
93,37.08,0.08,0.0,0.0,0.0,0.7277,37.0,0.0
94,35.13,0.02,0.0,0.0,35.11,0.7277,0.0,0.0
95,35.13,0.02,0.0,0.0,35.11,0.5224,0.0,0.0
96,35.17,0.0,0.0,0.0,19.08,0.3172,16.09,0.0
97,35.17,0.0,0.0,0.0,35.17,0.2056,0.0,0.0
98,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
99,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
100,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
101,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
102,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
103,37.12,0.0,0.0,0.0,0.0,0.0,37.12,0.0
104,39.0,0.0,3.06,0.0,0.0,0.0,35.94,0.0
105,40.73,0.0,34.62,0.0,0.0,0.0,6.11,0.0
106,42.24,0.0,61.56,19.31,0.0,0.0,0.0,0.0
107,43.49,0.0,78.98,35.49,0.0,0.1019,0.0,0.0
108,44.41,0.08,87.45,43.12,0.0,0.2892,0.0,0.0
109,44.98,0.0,86.85,41.87,0.0,0.5167,0.0,0.0
110,45.17,0.0,77.68,32.51,0.0,0.7376,0.0,0.0
111,44.98,0.0,60.58,15.6,0.0,0.9091,0.0,0.0
112,44.41,0.0,34.47,0.0,9.94,0.9915,0.0,0.0
113,43.49,0.0,4.0,0.0,39.48,0.9333,0.0,0.0
114,42.24,0.0,0.0,0.0,5.26,0.7025,36.99,0.0
115,40.73,0.0,0.0,0.0,40.72,0.6717,0.0,0.0
116,39.0,0.0,0.0,0.0,39.0,0.4336,0.0,0.0
117,37.12,0.0,0.0,0.0,0.0,0.2056,37.12,0.0
118,35.17,0.0,0.0,0.0,35.17,0.2056,0.0,0.0
119,35.17,0.0,0.0,0.0,0.0,0.0,35.17,0.0
120,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
121,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
122,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
123,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
124,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
125,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
126,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
127,37.17,0.0,0.0,0.0,0.0,0.0,37.17,0.0
128,39.04,0.0,2.07,0.0,0.0,0.0,36.97,0.0
129,40.77,0.0,31.3,0.0,0.0,0.0,9.47,0.0
130,42.29,0.0,57.4,15.11,0.0,0.0,0.0,0.0
131,43.53,0.6,76.62,33.69,0.0,0.0797,0.0,0.0
132,44.45,2.03,85.2,42.79,0.0,0.2575,0.0,0.0
133,45.02,2.03,83.96,40.98,0.0,0.4833,0.0,0.0
134,45.21,0.6,47.34,2.73,0.0,0.6995,0.0,0.0
135,45.02,0.35,54.75,10.08,0.0,0.7139,0.0,0.0
136,44.45,0.0,28.78,0.0,13.57,0.7671,2.1,0.0
137,43.53,0.0,2.1,0.0,41.43,0.6878,0.0,0.0
138,42.29,0.0,0.0,0.0,0.0,0.4455,42.29,0.0
139,40.77,0.0,0.0,0.0,0.0,0.4455,40.77,0.0
140,39.04,0.0,0.0,0.0,39.04,0.4455,0.0,0.0
141,37.17,0.0,0.0,0.0,37.16,0.2173,0.0,0.0
142,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
143,35.21,0.0,0.0,0.0,0.0,0.0,35.21,0.0
144,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
145,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
146,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
147,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
148,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
149,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
150,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
151,37.21,0.0,0.0,0.0,0.0,0.0,37.21,0.0
152,39.08,0.02,2.13,0.0,0.0,0.0,36.93,0.0
153,40.81,2.79,32.76,0.0,0.0,0.0,5.27,0.0
154,42.33,13.71,60.77,0.0,0.0,0.0,0.0,32.15
155,43.57,43.6,79.47,19.49,0.0,0.0,0.0,60.0
156,44.5,72.85,0.0,28.35,0.0,0.1029,0.0,0.0
157,45.07,100.19,54.87,50.0,0.0,0.2524,0.0,60.0
158,45.26,100.19,46.74,41.68,0.0,0.5163,0.0,60.0
159,45.07,31.4,63.67,50.0,0.0,0.7362,0.0,0.0
160,44.5,16.27,35.96,0.0,0.0,1.0,0.0,7.74
161,43.57,0.35,4.59,0.0,11.61,1.0,27.03,0.0
162,42.33,0.0,0.0,0.0,42.33,0.9321,0.0,0.0
163,40.81,0.0,0.0,0.0,40.81,0.6847,0.0,0.0
164,39.08,0.0,0.0,0.0,39.08,0.4461,0.0,0.0
165,37.21,0.0,0.0,0.0,37.21,0.2175,0.0,0.0
166,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
167,35.26,0.0,0.0,0.0,0.0,0.0,35.26,0.0
168,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
169,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
170,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
171,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
172,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
173,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
174,35.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0
175,37.25,0.0,0.0,0.0,0.0,0.0,37.25,0.0
176,39.13,0.0,2.93,0.0,0.0,0.0,36.2,0.0
177,40.86,0.0,33.75,0.0,0.0,0.0,7.1,0.0
178,42.37,0.0,60.27,17.9,0.0,0.0,0.0,0.0
179,43.62,0.0,77.21,33.6,0.0,0.0944,0.0,0.0
180,44.54,0.08,86.01,41.55,0.0,0.2717,0.0,0.0
181,45.11,0.08,86.54,41.5,0.0,0.491,0.0,0.0
182,45.3,0.02,77.85,32.58,0.0,0.71,0.0,0.0
183,45.11,0.0,60.63,15.52,0.0,0.8819,0.0,0.0
184,44.54,0.0,34.1,0.0,10.44,0.9637,0.0,0.0
185,43.62,0.0,4.26,0.0,39.35,0.9027,0.0,0.0
186,42.37,0.0,0.0,0.0,42.37,0.6726,0.0,0.0
187,40.86,0.0,0.0,0.0,0.0,0.4249,40.86,0.0
188,39.13,0.0,0.0,0.0,37.37,0.4249,1.75,0.0
189,37.25,0.0,0.0,0.0,0.0,0.2064,37.25,0.0
190,35.3,0.0,0.0,0.0,0.0,0.2064,35.3,0.0
191,35.3,0.0,0.0,0.0,35.3,0.2064,0.0,0.0
192,35.34,0.0,0.0,0.0,0.0,0.0,35.34,0.0
193,35.34,0.0,0.0,0.0,0.0,0.0,35.34,0.0
194,35.34,0.0,0.0,0.0,0.0,0.0,35.34,0.0
195,35.34,0.0,0.0,0.0,0.0,0.0,35.34,0.0
196,35.34,0.02,0.0,0.0,0.0,0.0,35.32,0.0
197,35.34,0.02,0.0,0.0,0.0,0.0,35.32,0.0
198,35.34,0.02,0.0,0.0,0.0,0.0,35.32,0.0
199,37.29,0.02,0.0,0.0,0.0,0.0,37.27,0.0
200,39.17,0.0,3.09,0.0,0.0,0.0,36.08,0.0
201,40.9,0.96,35.93,0.0,0.0,0.0,4.01,0.0
202,42.41,7.66,64.57,8.8,0.0,0.0,0.0,21.01
203,43.66,16.27,81.95,0.0,0.0,0.0464,0.0,54.56
204,44.58,25.84,90.59,50.0,0.0,0.0464,0.0,21.85
205,45.15,33.95,90.36,50.0,0.0,0.3103,0.0,29.16
206,45.34,13.79,81.55,50.0,0.0,0.5741,0.0,0.0
207,45.15,25.84,50.02,30.71,0.0,0.8379,0.0,0.0
208,44.58,3.71,37.01,0.0,3.85,1.0,0.0,0.0
209,43.66,0.08,5.27,0.0,0.0,0.9775,38.31,0.0
210,42.41,0.02,0.0,0.0,42.39,0.9775,0.0,0.0
211,40.9,0.08,0.0,0.0,0.0,0.7296,40.82,0.0
212,39.17,0.08,0.0,0.0,39.09,0.7296,0.0,0.0
213,37.29,0.02,0.0,0.0,0.0,0.501,37.27,0.0
214,35.34,0.02,0.0,0.0,0.0,0.501,35.32,0.0
215,35.34,0.02,0.0,0.0,0.0,0.501,35.32,0.0
216,35.39,0.08,0.0,0.0,14.93,0.501,20.38,0.0
217,35.39,0.08,0.0,0.0,0.0,0.4138,35.31,0.0
218,35.39,0.08,0.0,0.0,0.0,0.4138,35.31,0.0
219,35.39,0.02,0.0,0.0,0.0,0.4138,35.36,0.0
220,35.39,0.0,0.0,0.0,35.38,0.4138,0.0,0.0
221,35.39,0.0,0.0,0.0,35.39,0.2069,0.0,0.0
222,35.39,0.0,0.0,0.0,0.0,0.0,35.39,0.0
223,37.34,0.0,0.0,0.0,0.0,0.0,37.34,0.0
224,39.21,0.0,3.45,0.0,0.0,0.0,35.76,0.0
225,40.94,0.0,36.48,0.0,0.0,0.0,4.46,0.0
226,42.46,0.0,64.25,0.0,0.0,0.0,0.0,21.79
227,43.7,0.6,59.85,12.43,0.0,0.0,0.0,4.32
228,44.62,6.13,88.49,50.0,0.0,0.0656,0.0,0.0
229,45.19,1.45,93.75,50.0,0.0,0.3294,0.0,0.0
230,45.39,22.32,86.08,50.0,0.0,0.5932,0.0,13.02
231,45.19,19.14,53.01,26.96,0.0,0.8571,0.0,0.0
232,44.62,2.79,41.96,0.13,0.0,0.9993,0.0,0.0
233,43.7,0.0,7.34,0.0,36.36,1.0,0.0,0.0
234,42.46,0.0,0.0,0.0,42.46,0.7874,0.0,0.0
235,40.94,0.0,0.0,0.0,40.94,0.5392,0.0,0.0
236,39.21,0.0,0.0,0.0,39.21,0.2998,0.0,0.0
237,37.34,0.0,0.0,0.0,12.07,0.0706,25.27,0.0
238,35.39,0.0,0.0,0.0,0.0,0.0,35.39,0.0
239,35.39,0.0,0.0,0.0,0.0,0.0,35.39,0.0
240,35.43,0.0,0.0,0.0,0.0,0.0,35.43,0.0
241,35.43,0.0,0.0,0.0,0.0,0.0,35.43,0.0
242,35.43,0.0,0.0,0.0,0.0,0.0,35.43,0.0
243,35.43,0.0,0.0,0.0,0.0,0.0,35.43,0.0
244,35.43,0.0,0.0,0.0,0.0,0.0,35.43,0.0
245,35.43,0.0,0.0,0.0,0.0,0.0,35.43,0.0
246,35.43,0.0,0.0,0.0,0.0,0.0,35.43,0.0
247,37.38,0.0,0.0,0.0,0.0,0.0,37.38,0.0
248,39.26,0.08,4.9,0.0,0.0,0.0,34.28,0.0
249,40.98,1.43,41.98,2.43,0.0,0.0,0.0,0.0
250,42.5,9.42,70.75,17.35,0.0,0.0128,0.0,20.32
251,43.74,19.14,86.13,1.52,0.0,0.1044,0.0,60.0
252,44.67,16.27,78.39,50.0,0.0,0.1124,0.0,0.0
253,45.24,9.42,94.81,50.0,0.0,0.3762,0.0,8.99
254,45.43,4.82,86.03,45.42,0.0,0.6401,0.0,0.0
255,45.24,0.96,67.07,22.79,0.0,0.8797,0.0,0.0
256,44.67,0.02,40.09,0.0,4.55,1.0,0.0,0.0
257,43.74,0.0,6.93,0.0,36.81,0.9734,0.0,0.0
258,42.5,0.02,0.0,0.0,42.48,0.7581,0.0,0.0
259,40.98,0.02,0.0,0.0,40.96,0.5098,0.0,0.0
260,39.26,0.0,0.0,0.0,39.25,0.2703,0.0,0.0
261,37.38,0.0,0.0,0.0,0.0,0.0408,37.38,0.0
262,35.43,0.0,0.0,0.0,0.0,0.0408,35.43,0.0
263,35.43,0.0,0.0,0.0,0.0,0.0408,35.43,0.0
264,35.47,0.0,0.0,0.0,6.98,0.0408,28.49,0.0
265,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
266,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
267,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
268,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
269,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0
270,35.47,0.02,0.0,0.0,0.0,0.0,35.45,0.0
271,37.42,0.02,0.0,0.0,0.0,0.0,37.4,0.0
272,39.3,0.0,3.49,0.0,0.0,0.0,35.8,0.0
273,41.03,0.0,36.3,0.0,0.0,0.0,4.72,0.0
274,42.54,0.35,64.46,22.27,0.0,0.0,0.0,0.0
275,43.79,0.6,82.61,5.96,0.0,0.1175,0.0,33.46
276,44.71,1.43,91.68,48.4,0.0,0.149,0.0,0.0
277,45.28,1.43,92.41,48.56,0.0,0.4043,0.0,0.0
278,45.47,1.43,84.76,40.71,0.0,0.6606,0.0,0.0
279,45.28,0.6,68.29,23.61,0.0,0.8754,0.0,0.0
280,44.71,0.0,41.57,0.0,3.14,1.0,0.0,0.0
281,43.79,0.0,7.77,0.0,36.01,0.9816,0.0,0.0
282,42.54,0.0,0.0,0.0,42.54,0.7711,0.0,0.0
283,41.03,0.0,0.0,0.0,41.03,0.5224,0.0,0.0
284,39.3,0.0,0.0,0.0,12.85,0.2825,26.45,0.0
285,37.42,0.0,0.0,0.0,0.0,0.2074,37.42,0.0
286,35.47,0.0,0.0,0.0,0.0,0.2074,35.47,0.0
287,35.47,0.0,0.0,0.0,35.47,0.2074,0.0,0.0
288,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
289,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
290,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
291,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
292,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
293,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
294,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
295,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
296,39.34,0.0,3.68,0.0,0.0,0.0,35.66,0.0
297,41.07,0.0,36.94,0.0,0.0,0.0,4.13,0.0
298,42.58,0.0,64.06,21.47,0.0,0.0,0.0,0.0
299,43.83,0.0,78.94,35.11,0.0,0.1133,0.0,0.0
300,44.75,0.0,86.94,42.18,0.0,0.2985,0.0,0.0
301,45.32,0.0,86.7,41.38,0.0,0.5211,0.0,0.0
302,45.51,0.0,59.18,13.66,0.0,0.7395,0.0,0.0
303,45.32,0.0,47.56,2.24,0.0,0.8116,0.0,0.0
304,44.75,0.0,24.01,0.0,20.75,0.8234,0.0,0.0
305,43.83,0.0,4.64,0.0,39.19,0.7021,0.0,0.0
306,42.58,0.0,0.0,0.0,42.58,0.473,0.0,0.0
307,41.07,0.0,0.0,0.0,0.0,0.224,41.07,0.0
308,39.34,0.0,0.0,0.0,38.31,0.224,1.03,0.0
309,37.46,0.0,0.0,0.0,0.0,0.0,37.46,0.0
310,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
311,35.51,0.0,0.0,0.0,0.0,0.0,35.51,0.0
312,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
313,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
314,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
315,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
316,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
317,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
318,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
319,37.51,0.0,0.0,0.0,0.0,0.0,37.51,0.0
320,39.38,0.0,1.03,0.0,0.0,0.0,38.35,0.0
321,41.11,0.0,14.7,0.0,0.0,0.0,26.41,0.0
322,42.63,0.18,31.07,0.0,0.0,0.0,11.38,0.0
323,43.87,0.6,41.02,0.0,0.0,0.0,2.25,0.0
324,44.79,0.35,23.02,0.0,0.0,0.0,21.43,0.0
325,45.36,0.08,10.62,0.0,0.0,0.0,34.67,0.0
326,45.55,0.0,11.66,0.0,0.0,0.0,33.89,0.0
327,45.36,0.0,21.06,0.0,0.0,0.0,24.3,0.0
328,44.79,0.0,1.46,0.0,0.0,0.0,43.34,0.0
329,43.87,0.0,0.06,0.0,0.0,0.0,43.81,0.0
330,42.63,0.0,0.0,0.0,0.0,0.0,42.63,0.0
331,41.11,0.0,0.0,0.0,0.0,0.0,41.11,0.0
332,39.38,0.0,0.0,0.0,0.0,0.0,39.38,0.0
333,37.51,0.0,0.0,0.0,0.0,0.0,37.51,0.0
334,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
335,35.55,0.0,0.0,0.0,0.0,0.0,35.55,0.0
336,35.6,0.08,0.0,0.0,0.0,0.0,35.52,0.0
337,35.6,0.18,0.0,0.0,0.0,0.0,35.42,0.0
338,35.6,0.08,0.0,0.0,0.0,0.0,35.52,0.0
339,35.6,0.08,0.0,0.0,0.0,0.0,35.52,0.0
340,35.6,0.0,0.0,0.0,0.0,0.0,35.59,0.0
341,35.6,0.0,0.0,0.0,0.0,0.0,35.6,0.0
342,35.6,0.0,0.0,0.0,0.0,0.0,35.6,0.0
343,37.55,0.0,0.0,0.0,0.0,0.0,37.55,0.0
344,39.42,0.0,3.3,0.0,0.0,0.0,36.12,0.0
345,41.15,0.0,34.64,0.0,0.0,0.0,6.51,0.0
346,42.67,0.96,62.48,0.0,0.0,0.0,0.0,20.77
347,43.91,3.71,81.42,39.59,0.0,0.0,0.0,1.63
348,44.84,3.71,90.34,49.22,0.0,0.2089,0.0,0.0
349,45.4,2.03,90.05,46.68,0.0,0.4686,0.0,0.0
350,45.6,0.18,81.03,35.61,0.0,0.7149,0.0,0.0
351,45.4,0.0,63.82,18.42,0.0,0.9028,0.0,0.0
352,44.84,0.0,38.18,0.0,6.66,1.0,0.0,0.0
353,43.91,0.0,7.55,0.0,36.36,0.9611,0.0,0.0
354,42.67,0.0,0.0,0.0,42.66,0.7485,0.0,0.0
355,41.15,0.02,0.0,0.0,0.0,0.4991,41.13,0.0
356,39.42,0.02,0.0,0.0,39.4,0.4991,0.0,0.0
357,37.55,0.0,0.0,0.0,37.54,0.2687,0.0,0.0
358,35.6,0.0,0.0,0.0,8.41,0.0492,27.19,0.0
359,35.6,0.0,0.0,0.0,0.0,0.0,35.6,0.0
360,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
361,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
362,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
363,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
364,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
365,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
366,35.64,0.0,0.0,0.0,0.0,0.0,35.64,0.0
367,37.59,0.0,0.0,0.0,0.0,0.0,37.59,0.0
368,39.47,0.0,3.05,0.0,0.0,0.0,36.41,0.0
369,41.19,0.0,33.43,0.0,0.0,0.0,7.76,0.0
370,42.71,0.6,60.96,0.0,0.0,0.0,0.0,18.86
371,43.95,7.66,79.7,0.0,0.0,0.0,0.0,43.4
372,44.88,4.15,90.73,50.0,0.0,0.0,0.0,0.0
373,45.45,0.0,91.64,46.2,0.0,0.2638,0.0,0.0
374,45.64,72.09,83.55,50.0,0.0,0.5076,0.0,60.0
375,45.45,16.47,66.12,37.15,0.0,0.7714,0.0,0.0
376,44.88,11.43,39.62,6.17,0.0,0.9674,0.0,0.0
377,43.95,0.35,7.72,0.0,0.0,1.0,35.88,0.0
378,42.71,0.18,0.0,0.0,0.0,1.0,42.53,0.0
379,41.19,0.18,0.0,0.0,0.0,1.0,41.02,0.0
380,39.47,0.08,0.0,0.0,0.0,1.0,39.39,0.0
381,37.59,0.08,0.0,0.0,0.0,1.0,37.51,0.0
382,35.64,0.02,0.0,0.0,0.0,1.0,35.62,0.0
383,35.64,0.02,0.0,0.0,0.0,1.0,35.62,0.0
384,35.68,0.02,0.0,0.0,28.52,1.0,7.14,0.0
385,35.68,0.08,0.0,0.0,35.6,0.8333,0.0,0.0
386,35.68,0.08,0.0,0.0,35.6,0.6251,0.0,0.0
387,35.68,0.02,0.0,0.0,35.66,0.417,0.0,0.0
388,35.68,0.02,0.0,0.0,35.66,0.2085,0.0,0.0
389,35.68,0.0,0.0,0.0,0.0,0.0,35.68,0.0
390,35.68,0.0,0.0,0.0,0.0,0.0,35.68,0.0
391,37.63,0.0,0.0,0.0,0.0,0.0,37.63,0.0
392,39.51,0.0,1.6,0.0,0.0,0.0,37.91,0.0
393,41.24,0.0,16.57,0.0,0.0,0.0,24.66,0.0
394,42.75,0.35,32.82,0.0,0.0,0.0,9.58,0.0
395,43.99,2.79,43.84,2.64,0.0,0.0,0.0,0.0
396,44.92,4.82,53.59,13.5,0.0,0.0139,0.0,0.0
397,45.49,3.71,51.96,10.19,0.0,0.0851,0.0,0.0
398,45.68,0.96,37.8,0.0,6.93,0.1389,0.0,0.0
399,45.49,0.02,35.55,0.0,9.92,0.0984,0.0,0.0
400,44.92,0.0,19.38,0.0,6.91,0.0404,18.63,0.0
401,43.99,0.0,3.95,0.0,0.0,0.0,40.04,0.0
402,42.75,0.0,0.0,0.0,0.0,0.0,42.75,0.0
403,41.24,0.0,0.0,0.0,0.0,0.0,41.24,0.0
